program_id;overlap_count;signature_length;jaccard_index
529;6;30;0.2000
2594;6;30;0.2000
3059;6;30;0.2000
3453;6;30;0.2000
3522;6;30;0.2000
3984;6;30;0.2000
5246;6;30;0.2000
5676;6;30;0.2000
8123;6;30;0.2000
16228;6;30;0.2000
24403;6;30;0.2000
26915;7;30;0.2333
27937;6;30;0.2000
34870;6;30;0.2000
37140;6;30;0.2000
52987;7;30;0.2333
53599;7;30;0.2333
55989;6;30;0.2000
56236;6;30;0.2000
56488;6;30;0.2000
58006;6;30;0.2000
59953;6;30;0.2000
62547;6;30;0.2000
62812;6;30;0.2000
63510;6;30;0.2000
63757;6;30;0.2000
75362;6;30;0.2000
76110;6;30;0.2000
77028;6;30;0.2000
77802;6;30;0.2000
80610;6;30;0.2000
80883;6;30;0.2000
81026;6;30;0.2000
86663;6;30;0.2000
87161;7;30;0.2333
87192;6;30;0.2000
90368;6;30;0.2000
92038;6;30;0.2000
93450;6;30;0.2000
93610;6;30;0.2000
94195;6;30;0.2000
99760;7;30;0.2333
100187;6;30;0.2000
100585;6;30;0.2000
102871;6;30;0.2000
102902;7;30;0.2333
105202;6;30;0.2000
111566;7;30;0.2333
119622;6;30;0.2000
129753;6;30;0.2000
129801;6;30;0.2000
130624;6;30;0.2000
130759;6;30;0.2000
133257;6;30;0.2000
134316;6;30;0.2000
134464;6;30;0.2000
134488;6;30;0.2000
135570;6;30;0.2000
137356;6;30;0.2000
145729;6;30;0.2000
155179;6;30;0.2000
156094;6;30;0.2000
162609;6;30;0.2000
164086;6;30;0.2000
164540;6;30;0.2000
167821;6;30;0.2000
176849;6;30;0.2000
179508;6;30;0.2000
182307;6;30;0.2000
185049;6;30;0.2000
185109;6;30;0.2000
187340;6;30;0.2000
189807;6;30;0.2000
192033;6;30;0.2000
193259;6;30;0.2000
193652;6;30;0.2000
204002;7;30;0.2333
204006;7;30;0.2333
206351;6;30;0.2000
212680;6;30;0.2000
220946;6;30;0.2000
221049;6;30;0.2000
225367;6;30;0.2000
248429;7;30;0.2333
248533;6;30;0.2000
260644;6;30;0.2000
268633;6;30;0.2000
273834;6;30;0.2000
275138;6;30;0.2000
277425;7;30;0.2333
283833;7;30;0.2333
288732;6;30;0.2000
293169;6;30;0.2000
294566;7;30;0.2333
301337;6;30;0.2000
304274;6;30;0.2000
320226;6;30;0.2000
321885;6;30;0.2000
328333;6;30;0.2000
342914;6;30;0.2000
