program_id;overlap_count;signature_length;jaccard_index
4191;9;30;0.3000
21001;10;30;0.3333
23619;9;30;0.3000
24537;9;30;0.3000
26599;9;30;0.3000
27657;10;30;0.3333
29548;9;30;0.3000
33538;10;30;0.3333
49348;9;30;0.3000
49678;10;30;0.3333
54097;9;30;0.3000
70998;9;30;0.3000
77251;9;30;0.3000
77412;9;30;0.3000
77423;9;30;0.3000
78362;9;30;0.3000
78363;9;30;0.3000
78364;9;30;0.3000
78365;9;30;0.3000
78366;9;30;0.3000
78367;9;30;0.3000
78368;9;30;0.3000
78369;9;30;0.3000
78987;10;30;0.3333
78989;10;30;0.3333
80042;9;30;0.3000
83043;9;30;0.3000
83100;10;30;0.3333
84132;10;30;0.3333
89817;9;30;0.3000
90727;9;30;0.3000
90728;9;30;0.3000
90733;9;30;0.3000
92420;9;30;0.3000
93985;10;30;0.3333
93986;10;30;0.3333
96980;9;30;0.3000
97314;9;30;0.3000
97315;10;30;0.3333
97316;10;30;0.3333
97725;9;30;0.3000
97727;9;30;0.3000
97728;10;30;0.3333
97729;9;30;0.3000
97734;10;30;0.3333
97735;10;30;0.3333
97736;10;30;0.3333
97781;10;30;0.3333
97835;10;30;0.3333
97839;10;30;0.3333
99213;9;30;0.3000
99370;9;30;0.3000
107979;10;30;0.3333
111216;10;30;0.3333
123007;10;30;0.3333
123347;10;30;0.3333
126866;9;30;0.3000
136784;9;30;0.3000
144128;9;30;0.3000
152113;11;30;0.3667
157878;9;30;0.3000
159661;9;30;0.3000
159675;9;30;0.3000
159678;9;30;0.3000
161591;9;30;0.3000
161599;9;30;0.3000
162268;9;30;0.3000
162559;10;30;0.3333
162562;10;30;0.3333
164544;11;30;0.3667
164545;10;30;0.3333
164589;10;30;0.3333
164602;9;30;0.3000
165229;9;30;0.3000
165230;9;30;0.3000
174750;9;30;0.3000
174751;9;30;0.3000
176368;9;30;0.3000
178205;9;30;0.3000
179606;10;30;0.3333
182229;9;30;0.3000
189318;9;30;0.3000
197189;10;30;0.3333
200249;10;30;0.3333
200441;9;30;0.3000
200442;10;30;0.3333
200724;9;30;0.3000
203135;9;30;0.3000
205219;9;30;0.3000
206565;10;30;0.3333
221731;9;30;0.3000
227139;9;30;0.3000
239365;9;30;0.3000
254601;9;30;0.3000
258684;10;30;0.3333
266007;9;30;0.3000
288476;9;30;0.3000
307169;9;30;0.3000
307173;9;30;0.3000
322889;9;30;0.3000
