program_id;overlap_count;signature_length;jaccard_index
3608;4;30;0.1333
7396;4;30;0.1333
7397;4;30;0.1333
7398;4;30;0.1333
7399;4;30;0.1333
8507;4;30;0.1333
13632;4;30;0.1333
23620;4;30;0.1333
35339;4;30;0.1333
38760;4;30;0.1333
40213;4;30;0.1333
44560;4;30;0.1333
47932;5;30;0.1667
48967;4;30;0.1333
49820;4;30;0.1333
51349;4;30;0.1333
51953;4;30;0.1333
52511;5;30;0.1667
53246;4;30;0.1333
56965;4;30;0.1333
60681;4;30;0.1333
60805;4;30;0.1333
62830;4;30;0.1333
65310;4;30;0.1333
65995;4;30;0.1333
66503;4;30;0.1333
69241;4;30;0.1333
71424;4;30;0.1333
73273;4;30;0.1333
75318;4;30;0.1333
79921;4;30;0.1333
81495;4;30;0.1333
83254;4;30;0.1333
83741;4;30;0.1333
85972;4;30;0.1333
86664;4;30;0.1333
88462;4;30;0.1333
88659;4;30;0.1333
99534;4;30;0.1333
100661;4;30;0.1333
103355;4;30;0.1333
103976;4;30;0.1333
108782;4;30;0.1333
109622;4;30;0.1333
111254;4;30;0.1333
113684;4;30;0.1333
115012;4;30;0.1333
116468;4;30;0.1333
120849;4;30;0.1333
125811;4;30;0.1333
128233;4;30;0.1333
133931;4;30;0.1333
134156;4;30;0.1333
134864;4;30;0.1333
144707;4;30;0.1333
151889;4;30;0.1333
178893;4;30;0.1333
178895;4;30;0.1333
178897;4;30;0.1333
183156;4;30;0.1333
187975;5;30;0.1667
188090;4;30;0.1333
192873;4;30;0.1333
194143;4;30;0.1333
194817;4;30;0.1333
219428;4;30;0.1333
228071;4;30;0.1333
245207;4;30;0.1333
246456;4;30;0.1333
249115;4;30;0.1333
255000;4;30;0.1333
266249;4;30;0.1333
267329;5;30;0.1667
268383;4;30;0.1333
276855;4;30;0.1333
285704;4;30;0.1333
286529;4;30;0.1333
289615;4;30;0.1333
294456;4;30;0.1333
295220;5;30;0.1667
295297;4;30;0.1333
300222;4;30;0.1333
301848;4;30;0.1333
312140;4;30;0.1333
313476;4;30;0.1333
314668;4;30;0.1333
314677;4;30;0.1333
314899;4;30;0.1333
316964;4;30;0.1333
322582;4;30;0.1333
325402;4;30;0.1333
326055;4;30;0.1333
326058;4;30;0.1333
326128;4;30;0.1333
326186;4;30;0.1333
331677;4;30;0.1333
337030;4;30;0.1333
337623;4;30;0.1333
343754;4;30;0.1333
344598;4;30;0.1333
