program_id;overlap_count;signature_length;jaccard_index
4762;3;30;0.1000
8532;3;30;0.1000
8706;3;30;0.1000
20913;4;30;0.1333
22776;3;30;0.1000
28309;4;30;0.1333
32509;3;30;0.1000
36551;3;30;0.1000
38179;3;30;0.1000
40329;3;30;0.1000
46212;4;30;0.1333
47182;4;30;0.1333
48016;4;30;0.1333
48597;5;30;0.1667
63210;4;30;0.1333
63886;4;30;0.1333
67239;4;30;0.1333
70178;3;30;0.1000
76736;4;30;0.1333
77588;3;30;0.1000
77591;3;30;0.1000
88741;5;30;0.1667
89410;4;30;0.1333
89849;3;30;0.1000
90964;4;30;0.1333
92533;3;30;0.1000
100670;3;30;0.1000
100691;3;30;0.1000
101103;3;30;0.1000
101368;4;30;0.1333
109534;4;30;0.1333
111712;3;30;0.1000
111721;3;30;0.1000
111733;3;30;0.1000
114698;3;30;0.1000
120135;3;30;0.1000
120148;3;30;0.1000
120184;3;30;0.1000
121816;3;30;0.1000
130240;3;30;0.1000
131717;4;30;0.1333
131885;3;30;0.1000
134479;4;30;0.1333
134519;3;30;0.1000
134990;3;30;0.1000
135042;3;30;0.1000
135092;4;30;0.1333
137742;3;30;0.1000
143954;3;30;0.1000
144429;3;30;0.1000
144430;3;30;0.1000
146523;4;30;0.1333
147513;4;30;0.1333
147758;3;30;0.1000
155596;3;30;0.1000
155597;3;30;0.1000
155611;3;30;0.1000
157129;3;30;0.1000
157671;3;30;0.1000
157823;3;30;0.1000
159615;3;30;0.1000
162607;4;30;0.1333
166132;3;30;0.1000
166337;4;30;0.1333
171842;3;30;0.1000
178960;3;30;0.1000
188010;4;30;0.1333
193649;3;30;0.1000
199979;4;30;0.1333
201347;3;30;0.1000
204502;3;30;0.1000
204766;3;30;0.1000
210736;4;30;0.1333
210977;3;30;0.1000
212068;4;30;0.1333
213367;4;30;0.1333
213489;3;30;0.1000
217748;3;30;0.1000
226451;3;30;0.1000
228693;3;30;0.1000
228728;3;30;0.1000
243329;4;30;0.1333
244151;3;30;0.1000
255368;3;30;0.1000
262725;3;30;0.1000
265046;3;30;0.1000
266533;3;30;0.1000
267442;3;30;0.1000
273325;4;30;0.1333
293270;3;30;0.1000
302254;3;30;0.1000
310564;3;30;0.1000
314043;3;30;0.1000
314838;3;30;0.1000
314840;3;30;0.1000
315639;3;30;0.1000
319795;3;30;0.1000
339114;4;30;0.1333
341209;3;30;0.1000
346304;3;30;0.1000
