program_id;overlap_count;signature_length;jaccard_index
1753;7;30;0.2333
1769;7;30;0.2333
3961;5;30;0.1667
8764;5;30;0.1667
8937;5;30;0.1667
14830;5;30;0.1667
14831;5;30;0.1667
14881;5;30;0.1667
14882;5;30;0.1667
14896;5;30;0.1667
14897;5;30;0.1667
14898;5;30;0.1667
14904;5;30;0.1667
14905;5;30;0.1667
14907;5;30;0.1667
14909;5;30;0.1667
14913;5;30;0.1667
14914;5;30;0.1667
14918;5;30;0.1667
14921;5;30;0.1667
14925;5;30;0.1667
14926;5;30;0.1667
14927;5;30;0.1667
14928;5;30;0.1667
14929;5;30;0.1667
14930;5;30;0.1667
14931;5;30;0.1667
14934;5;30;0.1667
14935;5;30;0.1667
14936;5;30;0.1667
14937;5;30;0.1667
14938;5;30;0.1667
14940;5;30;0.1667
14941;5;30;0.1667
14942;5;30;0.1667
14943;5;30;0.1667
14992;5;30;0.1667
14993;5;30;0.1667
14994;5;30;0.1667
15000;5;30;0.1667
18921;7;30;0.2333
19489;5;30;0.1667
22040;5;30;0.1667
27024;6;30;0.2000
27083;6;30;0.2000
27084;6;30;0.2000
28289;5;30;0.1667
29032;5;30;0.1667
33142;7;30;0.2333
34198;5;30;0.1667
34299;7;30;0.2333
37078;5;30;0.1667
38374;6;30;0.2000
45883;5;30;0.1667
47661;6;30;0.2000
55581;6;30;0.2000
56974;5;30;0.1667
61062;5;30;0.1667
71521;5;30;0.1667
72195;5;30;0.1667
77852;5;30;0.1667
80239;7;30;0.2333
81123;5;30;0.1667
82091;5;30;0.1667
83590;7;30;0.2333
85463;6;30;0.2000
94622;5;30;0.1667
104767;5;30;0.1667
106197;5;30;0.1667
107942;6;30;0.2000
111651;5;30;0.1667
115270;5;30;0.1667
117727;6;30;0.2000
119610;7;30;0.2333
123367;5;30;0.1667
124502;7;30;0.2333
140807;5;30;0.1667
143075;5;30;0.1667
165188;5;30;0.1667
172481;5;30;0.1667
176281;5;30;0.1667
191596;6;30;0.2000
192376;5;30;0.1667
200815;5;30;0.1667
213042;5;30;0.1667
218984;5;30;0.1667
225007;5;30;0.1667
225008;5;30;0.1667
225605;6;30;0.2000
231303;5;30;0.1667
247146;5;30;0.1667
253671;5;30;0.1667
254594;5;30;0.1667
264619;5;30;0.1667
268413;5;30;0.1667
274868;6;30;0.2000
282166;5;30;0.1667
286725;5;30;0.1667
294328;5;30;0.1667
338321;6;30;0.2000
