program_id;overlap_count;signature_length;jaccard_index
3469;9;30;0.3000
5090;8;30;0.2667
6460;8;30;0.2667
8683;9;30;0.3000
8762;8;30;0.2667
8765;8;30;0.2667
8936;9;30;0.3000
11900;8;30;0.2667
23888;8;30;0.2667
23889;9;30;0.3000
24551;8;30;0.2667
28361;8;30;0.2667
28362;8;30;0.2667
51607;8;30;0.2667
51617;8;30;0.2667
53100;8;30;0.2667
53104;8;30;0.2667
53589;9;30;0.3000
53726;10;30;0.3333
55315;8;30;0.2667
61087;8;30;0.2667
62141;8;30;0.2667
62149;8;30;0.2667
62260;8;30;0.2667
64994;8;30;0.2667
65651;8;30;0.2667
71555;9;30;0.3000
71556;9;30;0.3000
77416;8;30;0.2667
79962;9;30;0.3000
82030;10;30;0.3333
82570;8;30;0.2667
85521;8;30;0.2667
90885;9;30;0.3000
95003;8;30;0.2667
99470;8;30;0.2667
109231;8;30;0.2667
120156;8;30;0.2667
120157;8;30;0.2667
120158;8;30;0.2667
120167;8;30;0.2667
120168;8;30;0.2667
120169;8;30;0.2667
120172;8;30;0.2667
120190;9;30;0.3000
120192;9;30;0.3000
120208;8;30;0.2667
133272;8;30;0.2667
133273;8;30;0.2667
133641;8;30;0.2667
140462;9;30;0.3000
153039;10;30;0.3333
153040;10;30;0.3333
153045;10;30;0.3333
153047;10;30;0.3333
153052;9;30;0.3000
153053;9;30;0.3000
153082;9;30;0.3000
153083;9;30;0.3000
153238;9;30;0.3000
153280;8;30;0.2667
159018;8;30;0.2667
163801;8;30;0.2667
178965;8;30;0.2667
179135;8;30;0.2667
187387;8;30;0.2667
189738;8;30;0.2667
192962;9;30;0.3000
204078;9;30;0.3000
206611;8;30;0.2667
209094;9;30;0.3000
210100;9;30;0.3000
212574;9;30;0.3000
212689;8;30;0.2667
214438;8;30;0.2667
217530;8;30;0.2667
220071;8;30;0.2667
226731;8;30;0.2667
230501;10;30;0.3333
239463;8;30;0.2667
253447;8;30;0.2667
253458;8;30;0.2667
271473;8;30;0.2667
276833;9;30;0.3000
292278;8;30;0.2667
293896;8;30;0.2667
299913;8;30;0.2667
315563;8;30;0.2667
324275;9;30;0.3000
326400;8;30;0.2667
327411;8;30;0.2667
329838;9;30;0.3000
329993;8;30;0.2667
330095;8;30;0.2667
332288;8;30;0.2667
332682;10;30;0.3333
334227;8;30;0.2667
339610;8;30;0.2667
345108;9;30;0.3000
346302;8;30;0.2667
