program_id;overlap_count;signature_length;jaccard_index
7979;10;30;0.3333
18211;10;30;0.3333
19438;11;30;0.3667
64276;10;30;0.3333
72481;11;30;0.3667
74843;11;30;0.3667
75353;10;30;0.3333
76897;10;30;0.3333
81284;10;30;0.3333
81305;10;30;0.3333
88720;10;30;0.3333
98424;13;30;0.4333
106352;10;30;0.3333
107351;10;30;0.3333
111093;10;30;0.3333
118375;10;30;0.3333
132352;11;30;0.3667
134507;10;30;0.3333
135214;10;30;0.3333
175006;11;30;0.3667
178855;10;30;0.3333
182777;11;30;0.3667
186220;10;30;0.3333
187388;10;30;0.3333
196265;10;30;0.3333
203246;10;30;0.3333
212574;10;30;0.3333
213388;10;30;0.3333
213481;10;30;0.3333
213769;10;30;0.3333
215006;10;30;0.3333
217330;11;30;0.3667
249983;10;30;0.3333
268579;10;30;0.3333
297444;10;30;0.3333
311289;10;30;0.3333
312682;10;30;0.3333
312683;10;30;0.3333
312684;10;30;0.3333
312685;10;30;0.3333
330640;10;30;0.3333
