program_id;overlap_count;signature_length;jaccard_index
4291;7;30;0.2333
14285;7;30;0.2333
18806;7;30;0.2333
21029;7;30;0.2333
21504;7;30;0.2333
25712;7;30;0.2333
27657;7;30;0.2333
27969;7;30;0.2333
29547;7;30;0.2333
38361;7;30;0.2333
46974;7;30;0.2333
48893;7;30;0.2333
49678;7;30;0.2333
53809;7;30;0.2333
55799;7;30;0.2333
55844;7;30;0.2333
60099;7;30;0.2333
65222;7;30;0.2333
65224;7;30;0.2333
65225;7;30;0.2333
66778;7;30;0.2333
66798;7;30;0.2333
67126;7;30;0.2333
76054;7;30;0.2333
76271;7;30;0.2333
78989;7;30;0.2333
79000;7;30;0.2333
83729;7;30;0.2333
87480;7;30;0.2333
89946;8;30;0.2667
92805;7;30;0.2333
93083;7;30;0.2333
97316;7;30;0.2333
97738;7;30;0.2333
97766;7;30;0.2333
97769;7;30;0.2333
97791;7;30;0.2333
98246;7;30;0.2333
98249;7;30;0.2333
98252;7;30;0.2333
98255;7;30;0.2333
106269;7;30;0.2333
108576;7;30;0.2333
111033;7;30;0.2333
111034;7;30;0.2333
112632;7;30;0.2333
112997;7;30;0.2333
114277;7;30;0.2333
117869;7;30;0.2333
123760;7;30;0.2333
134974;7;30;0.2333
135484;7;30;0.2333
135485;7;30;0.2333
152539;7;30;0.2333
152690;7;30;0.2333
156229;7;30;0.2333
157617;7;30;0.2333
162439;7;30;0.2333
173796;7;30;0.2333
174405;7;30;0.2333
174828;7;30;0.2333
176453;7;30;0.2333
176458;7;30;0.2333
177265;7;30;0.2333
188064;7;30;0.2333
193339;7;30;0.2333
206817;7;30;0.2333
209197;7;30;0.2333
212987;7;30;0.2333
214661;7;30;0.2333
225612;7;30;0.2333
225615;7;30;0.2333
226275;7;30;0.2333
234740;7;30;0.2333
236221;7;30;0.2333
236225;7;30;0.2333
237132;7;30;0.2333
245466;7;30;0.2333
248866;7;30;0.2333
254681;7;30;0.2333
258684;7;30;0.2333
262044;7;30;0.2333
262782;7;30;0.2333
267051;7;30;0.2333
267925;7;30;0.2333
269849;9;30;0.3000
270935;8;30;0.2667
275363;7;30;0.2333
276781;7;30;0.2333
295772;7;30;0.2333
295773;7;30;0.2333
299335;7;30;0.2333
314222;7;30;0.2333
318744;7;30;0.2333
321213;7;30;0.2333
333168;7;30;0.2333
333315;7;30;0.2333
336502;7;30;0.2333
342527;7;30;0.2333
343199;7;30;0.2333
