program_id;overlap_count;signature_length;jaccard_index
1817;7;30;0.2333
1826;7;30;0.2333
4728;9;30;0.3000
4765;7;30;0.2333
4943;7;30;0.2333
7302;7;30;0.2333
7601;7;30;0.2333
8529;7;30;0.2333
10069;6;30;0.2000
10071;6;30;0.2000
15513;8;30;0.2667
15559;7;30;0.2333
23544;7;30;0.2333
25702;7;30;0.2333
28390;8;30;0.2667
32092;6;30;0.2000
32932;7;30;0.2333
32934;7;30;0.2333
33293;7;30;0.2333
35207;7;30;0.2333
37816;8;30;0.2667
46669;7;30;0.2333
55328;7;30;0.2333
58384;7;30;0.2333
60091;7;30;0.2333
64056;7;30;0.2333
64223;7;30;0.2333
64989;7;30;0.2333
67057;7;30;0.2333
67546;7;30;0.2333
76984;7;30;0.2333
78614;7;30;0.2333
81608;7;30;0.2333
83456;7;30;0.2333
83911;7;30;0.2333
84568;8;30;0.2667
85583;7;30;0.2333
87165;8;30;0.2667
89311;7;30;0.2333
89574;7;30;0.2333
90369;7;30;0.2333
90453;7;30;0.2333
92338;7;30;0.2333
93660;7;30;0.2333
95719;7;30;0.2333
97448;7;30;0.2333
98162;7;30;0.2333
98657;7;30;0.2333
100184;8;30;0.2667
105661;7;30;0.2333
106825;7;30;0.2333
108171;7;30;0.2333
108205;7;30;0.2333
113828;7;30;0.2333
127949;7;30;0.2333
129654;7;30;0.2333
132920;7;30;0.2333
140408;7;30;0.2333
140462;7;30;0.2333
153229;7;30;0.2333
155096;6;30;0.2000
159981;10;30;0.3333
160467;7;30;0.2333
163671;7;30;0.2333
171519;7;30;0.2333
188169;7;30;0.2333
193418;7;30;0.2333
196265;7;30;0.2333
213487;7;30;0.2333
213578;7;30;0.2333
214920;7;30;0.2333
220695;7;30;0.2333
223577;7;30;0.2333
228451;7;30;0.2333
238383;7;30;0.2333
246075;7;30;0.2333
260260;7;30;0.2333
261300;8;30;0.2667
264740;7;30;0.2333
268622;7;30;0.2333
272756;7;30;0.2333
276677;6;30;0.2000
276872;7;30;0.2333
281384;8;30;0.2667
285726;7;30;0.2333
292001;7;30;0.2333
314899;7;30;0.2333
318446;7;30;0.2333
323220;7;30;0.2333
327667;7;30;0.2333
328580;7;30;0.2333
329510;9;30;0.3000
330395;7;30;0.2333
338648;7;30;0.2333
338649;7;30;0.2333
338650;7;30;0.2333
338651;7;30;0.2333
338652;7;30;0.2333
338653;7;30;0.2333
340631;7;30;0.2333
