program_id;overlap_count;signature_length;jaccard_index
529;9;30;0.3000
2999;9;30;0.3000
3480;8;30;0.2667
3688;8;30;0.2667
5005;9;30;0.3000
7307;9;30;0.3000
24875;8;30;0.2667
25776;9;30;0.3000
28830;9;30;0.3000
33814;9;30;0.3000
36982;9;30;0.3000
37817;9;30;0.3000
43678;9;30;0.3000
51939;8;30;0.2667
52987;10;30;0.3333
54107;9;30;0.3000
59517;9;30;0.3000
60471;10;30;0.3333
61084;9;30;0.3000
62107;9;30;0.3000
75118;9;30;0.3000
77954;9;30;0.3000
77965;9;30;0.3000
77978;9;30;0.3000
77997;9;30;0.3000
78035;9;30;0.3000
78046;9;30;0.3000
78049;9;30;0.3000
80587;9;30;0.3000
81129;9;30;0.3000
82398;9;30;0.3000
82844;9;30;0.3000
86663;9;30;0.3000
90370;10;30;0.3333
92038;9;30;0.3000
94025;8;30;0.2667
97134;9;30;0.3000
98022;9;30;0.3000
98177;10;30;0.3333
98452;9;30;0.3000
100151;9;30;0.3000
100156;8;30;0.2667
101107;10;30;0.3333
102486;9;30;0.3000
116733;10;30;0.3333
118295;8;30;0.2667
119303;9;30;0.3000
121937;10;30;0.3333
122825;8;30;0.2667
123121;9;30;0.3000
129753;10;30;0.3333
130752;8;30;0.2667
131951;8;30;0.2667
164303;9;30;0.3000
167562;9;30;0.3000
168605;9;30;0.3000
171152;8;30;0.2667
174317;9;30;0.3000
176662;10;30;0.3333
178960;9;30;0.3000
184336;9;30;0.3000
185691;8;30;0.2667
186220;9;30;0.3000
192761;9;30;0.3000
192962;9;30;0.3000
202440;9;30;0.3000
204002;9;30;0.3000
204006;9;30;0.3000
206420;10;30;0.3333
206641;9;30;0.3000
211850;9;30;0.3000
213481;10;30;0.3333
220147;9;30;0.3000
222261;8;30;0.2667
224039;9;30;0.3000
230501;8;30;0.2667
234272;9;30;0.3000
246640;8;30;0.2667
246715;10;30;0.3333
259280;8;30;0.2667
273677;8;30;0.2667
273834;10;30;0.3333
275138;10;30;0.3333
276706;11;30;0.3667
283833;8;30;0.2667
288938;9;30;0.3000
289060;9;30;0.3000
313474;10;30;0.3333
313475;9;30;0.3000
313803;9;30;0.3000
313875;9;30;0.3000
313926;9;30;0.3000
314015;9;30;0.3000
314753;10;30;0.3333
314896;9;30;0.3000
315036;9;30;0.3000
315173;9;30;0.3000
315175;9;30;0.3000
321499;9;30;0.3000
331347;9;30;0.3000
