program_id;overlap_count;signature_length;jaccard_index
5969;6;30;0.2000
8754;6;30;0.2000
14283;6;30;0.2000
14368;6;30;0.2000
24013;7;30;0.2333
24014;7;30;0.2333
24015;7;30;0.2333
24016;7;30;0.2333
24017;7;30;0.2333
24018;7;30;0.2333
24019;7;30;0.2333
24027;7;30;0.2333
24028;7;30;0.2333
24029;7;30;0.2333
24030;7;30;0.2333
24031;7;30;0.2333
24041;7;30;0.2333
24042;7;30;0.2333
24043;7;30;0.2333
24044;7;30;0.2333
24054;7;30;0.2333
24055;7;30;0.2333
24056;7;30;0.2333
24057;7;30;0.2333
24058;7;30;0.2333
24067;7;30;0.2333
24068;7;30;0.2333
24069;7;30;0.2333
24081;7;30;0.2333
24082;7;30;0.2333
33040;6;30;0.2000
37158;6;30;0.2000
40236;6;30;0.2000
40282;6;30;0.2000
40376;6;30;0.2000
61084;6;30;0.2000
72257;6;30;0.2000
72674;6;30;0.2000
73497;6;30;0.2000
74502;6;30;0.2000
74507;6;30;0.2000
74512;6;30;0.2000
74516;6;30;0.2000
74517;6;30;0.2000
74615;6;30;0.2000
74741;6;30;0.2000
77978;6;30;0.2000
78049;6;30;0.2000
81189;6;30;0.2000
81335;6;30;0.2000
82398;6;30;0.2000
87438;6;30;0.2000
88859;6;30;0.2000
94864;6;30;0.2000
96501;6;30;0.2000
98104;6;30;0.2000
98177;6;30;0.2000
99027;6;30;0.2000
103831;6;30;0.2000
113867;6;30;0.2000
119303;6;30;0.2000
120846;6;30;0.2000
120848;6;30;0.2000
131793;6;30;0.2000
133548;6;30;0.2000
138620;6;30;0.2000
140149;6;30;0.2000
140651;6;30;0.2000
155485;6;30;0.2000
155604;6;30;0.2000
155617;6;30;0.2000
155633;6;30;0.2000
155634;6;30;0.2000
164316;6;30;0.2000
166978;6;30;0.2000
167057;6;30;0.2000
171524;6;30;0.2000
179403;6;30;0.2000
181270;6;30;0.2000
184336;6;30;0.2000
185910;6;30;0.2000
186188;6;30;0.2000
217573;6;30;0.2000
237250;6;30;0.2000
241892;6;30;0.2000
249453;6;30;0.2000
250606;6;30;0.2000
252932;6;30;0.2000
257637;6;30;0.2000
269059;6;30;0.2000
273850;6;30;0.2000
286812;6;30;0.2000
291783;6;30;0.2000
295921;6;30;0.2000
313927;6;30;0.2000
314151;6;30;0.2000
314896;6;30;0.2000
315490;6;30;0.2000
338200;6;30;0.2000
338733;6;30;0.2000
