program_id;overlap_count;signature_length;jaccard_index
5460;6;30;0.2000
6157;6;30;0.2000
6862;6;30;0.2000
8269;6;30;0.2000
15449;7;30;0.2333
15451;7;30;0.2333
15453;7;30;0.2333
15454;7;30;0.2333
33156;7;30;0.2333
36542;7;30;0.2333
37125;6;30;0.2000
38156;6;30;0.2000
43620;6;30;0.2000
43622;6;30;0.2000
48764;7;30;0.2333
52659;6;30;0.2000
54117;6;30;0.2000
56542;7;30;0.2333
60885;6;30;0.2000
63203;7;30;0.2333
63227;8;30;0.2667
71554;6;30;0.2000
75858;7;30;0.2333
78761;7;30;0.2333
79863;7;30;0.2333
80750;7;30;0.2333
81040;7;30;0.2333
81041;7;30;0.2333
81043;7;30;0.2333
81044;7;30;0.2333
81045;7;30;0.2333
81909;7;30;0.2333
82425;6;30;0.2000
82548;6;30;0.2000
84244;6;30;0.2000
88225;6;30;0.2000
90131;6;30;0.2000
94294;7;30;0.2333
99087;6;30;0.2000
104344;6;30;0.2000
105225;6;30;0.2000
109161;6;30;0.2000
109664;6;30;0.2000
112370;6;30;0.2000
120928;7;30;0.2333
122471;6;30;0.2000
129142;7;30;0.2333
129896;7;30;0.2333
136724;6;30;0.2000
137495;6;30;0.2000
140230;6;30;0.2000
140710;7;30;0.2333
145813;6;30;0.2000
158635;6;30;0.2000
161941;6;30;0.2000
173468;6;30;0.2000
174549;6;30;0.2000
181292;7;30;0.2333
182757;6;30;0.2000
183218;6;30;0.2000
183219;6;30;0.2000
185108;7;30;0.2333
188590;6;30;0.2000
189409;6;30;0.2000
193657;6;30;0.2000
209267;6;30;0.2000
209275;6;30;0.2000
211440;6;30;0.2000
212598;7;30;0.2333
213367;6;30;0.2000
217238;6;30;0.2000
220660;6;30;0.2000
220661;7;30;0.2333
227070;6;30;0.2000
228290;6;30;0.2000
228291;6;30;0.2000
228292;6;30;0.2000
229039;6;30;0.2000
229581;6;30;0.2000
239031;7;30;0.2333
247157;6;30;0.2000
250759;6;30;0.2000
271475;7;30;0.2333
271578;6;30;0.2000
273386;6;30;0.2000
275929;6;30;0.2000
288938;6;30;0.2000
289060;6;30;0.2000
304370;7;30;0.2333
310368;6;30;0.2000
310502;7;30;0.2333
312892;6;30;0.2000
314111;6;30;0.2000
315397;6;30;0.2000
315399;6;30;0.2000
315401;6;30;0.2000
315418;6;30;0.2000
315742;6;30;0.2000
332919;7;30;0.2333
337929;6;30;0.2000
