program_id;overlap_count;signature_length;jaccard_index
2808;4;30;0.1333
4937;5;30;0.1667
6091;4;30;0.1333
6221;4;30;0.1333
18892;7;30;0.2333
21027;5;30;0.1667
28841;4;30;0.1333
28872;4;30;0.1333
28878;4;30;0.1333
38125;5;30;0.1667
38802;4;30;0.1333
39731;5;30;0.1667
44842;4;30;0.1333
48691;5;30;0.1667
55869;5;30;0.1667
56927;5;30;0.1667
58065;4;30;0.1333
58183;4;30;0.1333
61557;5;30;0.1667
61723;5;30;0.1667
63647;7;30;0.2333
63758;4;30;0.1333
66728;9;30;0.3000
69241;4;30;0.1333
71055;4;30;0.1333
72211;4;30;0.1333
75354;4;30;0.1333
76563;5;30;0.1667
77865;4;30;0.1333
77866;5;30;0.1667
80097;5;30;0.1667
80468;4;30;0.1333
80646;4;30;0.1333
82575;4;30;0.1333
95374;6;30;0.2000
99627;5;30;0.1667
99774;5;30;0.1667
101334;4;30;0.1333
101361;5;30;0.1667
101448;4;30;0.1333
101465;4;30;0.1333
101503;4;30;0.1333
104474;4;30;0.1333
104514;4;30;0.1333
108855;4;30;0.1333
108857;4;30;0.1333
115378;4;30;0.1333
115500;4;30;0.1333
115504;4;30;0.1333
121844;4;30;0.1333
124669;4;30;0.1333
125256;5;30;0.1667
129296;7;30;0.2333
129589;4;30;0.1333
130869;4;30;0.1333
131437;4;30;0.1333
134862;5;30;0.1667
134863;5;30;0.1667
135440;4;30;0.1333
135672;5;30;0.1667
137742;4;30;0.1333
140427;4;30;0.1333
146564;5;30;0.1667
147809;9;30;0.3000
153799;5;30;0.1667
153805;5;30;0.1667
161116;6;30;0.2000
161720;4;30;0.1333
164398;4;30;0.1333
173059;4;30;0.1333
175346;4;30;0.1333
175605;4;30;0.1333
184110;4;30;0.1333
184116;4;30;0.1333
186145;4;30;0.1333
188435;4;30;0.1333
189379;5;30;0.1667
193583;7;30;0.2333
193773;5;30;0.1667
211270;5;30;0.1667
215265;5;30;0.1667
218089;5;30;0.1667
224868;4;30;0.1333
230586;4;30;0.1333
244961;5;30;0.1667
246723;5;30;0.1667
247426;5;30;0.1667
253900;8;30;0.2667
264263;8;30;0.2667
264361;5;30;0.1667
269657;4;30;0.1333
271320;5;30;0.1667
276152;5;30;0.1667
277928;5;30;0.1667
286689;4;30;0.1333
294269;4;30;0.1333
304725;4;30;0.1333
317203;5;30;0.1667
329402;8;30;0.2667
347191;7;30;0.2333
