program_id;overlap_count;signature_length;jaccard_index
1561;5;30;0.1667
5451;6;30;0.2000
14915;5;30;0.1667
14916;5;30;0.1667
19445;5;30;0.1667
26950;5;30;0.1667
26970;5;30;0.1667
27281;5;30;0.1667
27476;5;30;0.1667
28375;5;30;0.1667
37498;4;30;0.1333
44061;4;30;0.1333
47435;5;30;0.1667
47494;5;30;0.1667
47515;5;30;0.1667
47536;5;30;0.1667
47547;5;30;0.1667
47601;5;30;0.1667
50483;5;30;0.1667
51124;5;30;0.1667
55236;4;30;0.1333
55261;5;30;0.1667
61647;5;30;0.1667
62956;5;30;0.1667
62963;5;30;0.1667
67988;5;30;0.1667
70290;5;30;0.1667
70734;5;30;0.1667
70883;5;30;0.1667
72630;5;30;0.1667
73211;5;30;0.1667
74938;5;30;0.1667
75110;5;30;0.1667
79272;5;30;0.1667
83530;4;30;0.1333
86972;5;30;0.1667
87449;5;30;0.1667
88140;5;30;0.1667
90296;5;30;0.1667
100803;5;30;0.1667
108680;5;30;0.1667
110560;8;30;0.2667
111688;5;30;0.1667
112591;5;30;0.1667
127267;5;30;0.1667
127694;5;30;0.1667
130008;4;30;0.1333
133146;5;30;0.1667
135561;5;30;0.1667
140208;5;30;0.1667
141107;5;30;0.1667
142994;5;30;0.1667
152134;5;30;0.1667
157288;4;30;0.1333
157326;4;30;0.1333
157337;4;30;0.1333
167744;5;30;0.1667
169812;5;30;0.1667
188438;5;30;0.1667
189889;5;30;0.1667
190365;5;30;0.1667
191007;5;30;0.1667
191562;4;30;0.1333
194772;5;30;0.1667
194887;5;30;0.1667
195540;5;30;0.1667
196661;4;30;0.1333
196662;4;30;0.1333
196664;4;30;0.1333
198586;5;30;0.1667
202564;5;30;0.1667
202964;7;30;0.2333
208176;5;30;0.1667
212702;4;30;0.1333
216430;5;30;0.1667
241717;5;30;0.1667
245179;5;30;0.1667
246831;4;30;0.1333
247018;5;30;0.1667
262970;5;30;0.1667
264080;5;30;0.1667
267775;5;30;0.1667
273372;5;30;0.1667
286751;5;30;0.1667
287676;5;30;0.1667
287803;4;30;0.1333
294016;5;30;0.1667
298198;5;30;0.1667
308090;5;30;0.1667
308710;5;30;0.1667
313693;5;30;0.1667
314052;6;30;0.2000
315061;4;30;0.1333
315062;4;30;0.1333
315171;4;30;0.1333
315747;5;30;0.1667
315751;5;30;0.1667
319384;5;30;0.1667
336475;5;30;0.1667
339684;5;30;0.1667
