program_id;overlap_count;signature_length;jaccard_index
1113;9;30;0.3000
2193;13;30;0.4333
2194;13;30;0.4333
3881;10;30;0.3333
4539;11;30;0.3667
4542;10;30;0.3333
4981;10;30;0.3333
4982;10;30;0.3333
10466;9;30;0.3000
10467;11;30;0.3667
10503;9;30;0.3000
11547;12;30;0.4000
11549;12;30;0.4000
14176;13;30;0.4333
19683;9;30;0.3000
19689;9;30;0.3000
19692;9;30;0.3000
19694;9;30;0.3000
20765;9;30;0.3000
20775;9;30;0.3000
20789;9;30;0.3000
20807;13;30;0.4333
20829;9;30;0.3000
20855;9;30;0.3000
25167;8;30;0.2667
35319;8;30;0.2667
62539;8;30;0.2667
68432;12;30;0.4000
71982;13;30;0.4333
81179;9;30;0.3000
83330;8;30;0.2667
84188;10;30;0.3333
86180;10;30;0.3333
91870;9;30;0.3000
93828;9;30;0.3000
98647;11;30;0.3667
102285;10;30;0.3333
102773;9;30;0.3000
105531;9;30;0.3000
114761;10;30;0.3333
119309;12;30;0.4000
120731;12;30;0.4000
131594;12;30;0.4000
132405;10;30;0.3333
132406;10;30;0.3333
132408;11;30;0.3667
132409;11;30;0.3667
134943;9;30;0.3000
134944;9;30;0.3000
134946;9;30;0.3000
161944;10;30;0.3333
162769;10;30;0.3333
163348;10;30;0.3333
163609;10;30;0.3333
163614;10;30;0.3333
164033;10;30;0.3333
164037;10;30;0.3333
164299;10;30;0.3333
164305;10;30;0.3333
171417;9;30;0.3000
176398;9;30;0.3000
176532;12;30;0.4000
178809;9;30;0.3000
179587;12;30;0.4000
181736;8;30;0.2667
186706;10;30;0.3333
188657;10;30;0.3333
188729;11;30;0.3667
188730;11;30;0.3667
188734;13;30;0.4333
188935;11;30;0.3667
188941;9;30;0.3000
189959;9;30;0.3000
216702;9;30;0.3000
222066;9;30;0.3000
222471;11;30;0.3667
228843;11;30;0.3667
235162;9;30;0.3000
235509;9;30;0.3000
236290;11;30;0.3667
248179;9;30;0.3000
248897;10;30;0.3333
249455;12;30;0.4000
256099;10;30;0.3333
257984;9;30;0.3000
262023;9;30;0.3000
263497;10;30;0.3333
268813;9;30;0.3000
275486;9;30;0.3000
285391;9;30;0.3000
293313;9;30;0.3000
293314;10;30;0.3333
319159;9;30;0.3000
342977;10;30;0.3333
343069;11;30;0.3667
344382;12;30;0.4000
344426;12;30;0.4000
344520;11;30;0.3667
344554;11;30;0.3667
344568;11;30;0.3667
