program_id;overlap_count;signature_length;jaccard_index
1339;6;30;0.2000
3662;6;30;0.2000
14917;7;30;0.2333
20870;6;30;0.2000
23037;6;30;0.2000
26476;6;30;0.2000
27383;6;30;0.2000
27981;7;30;0.2333
39824;6;30;0.2000
43620;7;30;0.2333
43622;7;30;0.2333
44703;7;30;0.2333
48481;7;30;0.2333
49638;6;30;0.2000
52481;7;30;0.2333
52568;6;30;0.2000
52574;6;30;0.2000
52659;6;30;0.2000
53545;6;30;0.2000
53730;7;30;0.2333
54107;6;30;0.2000
56579;6;30;0.2000
59672;6;30;0.2000
60470;6;30;0.2000
64433;6;30;0.2000
67078;6;30;0.2000
68475;6;30;0.2000
76095;6;30;0.2000
81042;7;30;0.2333
81908;7;30;0.2333
82605;6;30;0.2000
88648;6;30;0.2000
92434;7;30;0.2333
94258;7;30;0.2333
97043;6;30;0.2000
106539;6;30;0.2000
113532;6;30;0.2000
138252;6;30;0.2000
146135;6;30;0.2000
161944;6;30;0.2000
163348;6;30;0.2000
163614;6;30;0.2000
163833;6;30;0.2000
164033;6;30;0.2000
164037;6;30;0.2000
164053;6;30;0.2000
164120;6;30;0.2000
164299;6;30;0.2000
173314;6;30;0.2000
176963;7;30;0.2333
189807;7;30;0.2333
190482;6;30;0.2000
196508;6;30;0.2000
210251;6;30;0.2000
213489;6;30;0.2000
219167;6;30;0.2000
220147;6;30;0.2000
228138;6;30;0.2000
228293;6;30;0.2000
235801;6;30;0.2000
238549;6;30;0.2000
241204;6;30;0.2000
253608;6;30;0.2000
266252;6;30;0.2000
267848;6;30;0.2000
270684;6;30;0.2000
280429;6;30;0.2000
311312;6;30;0.2000
313485;6;30;0.2000
313510;7;30;0.2333
313681;6;30;0.2000
313704;6;30;0.2000
313717;6;30;0.2000
314720;6;30;0.2000
314955;6;30;0.2000
315030;6;30;0.2000
315036;6;30;0.2000
315172;6;30;0.2000
315202;6;30;0.2000
315203;6;30;0.2000
315305;6;30;0.2000
315395;7;30;0.2333
315396;7;30;0.2333
315397;7;30;0.2333
315398;7;30;0.2333
315399;7;30;0.2333
315401;7;30;0.2333
315406;6;30;0.2000
315418;7;30;0.2333
315427;7;30;0.2333
315546;6;30;0.2000
315639;6;30;0.2000
315691;6;30;0.2000
315693;6;30;0.2000
315742;7;30;0.2333
315761;7;30;0.2333
320674;6;30;0.2000
334227;6;30;0.2000
339771;7;30;0.2333
346432;6;30;0.2000
