program_id;overlap_count;signature_length;jaccard_index
17208;3;30;0.1000
17210;3;30;0.1000
17211;3;30;0.1000
17212;3;30;0.1000
17213;3;30;0.1000
17214;3;30;0.1000
17215;3;30;0.1000
17216;3;30;0.1000
17217;3;30;0.1000
17218;3;30;0.1000
17219;3;30;0.1000
17220;3;30;0.1000
17223;3;30;0.1000
17224;3;30;0.1000
17225;3;30;0.1000
17226;3;30;0.1000
17227;3;30;0.1000
17228;3;30;0.1000
17229;3;30;0.1000
17230;3;30;0.1000
17231;3;30;0.1000
17232;3;30;0.1000
17234;3;30;0.1000
17235;3;30;0.1000
17236;3;30;0.1000
17237;3;30;0.1000
17238;3;30;0.1000
17242;3;30;0.1000
17243;3;30;0.1000
17244;3;30;0.1000
17246;3;30;0.1000
17247;3;30;0.1000
17248;3;30;0.1000
17249;3;30;0.1000
17250;3;30;0.1000
17251;3;30;0.1000
17252;3;30;0.1000
17253;3;30;0.1000
17254;3;30;0.1000
17255;3;30;0.1000
17256;3;30;0.1000
17258;3;30;0.1000
17259;3;30;0.1000
17260;3;30;0.1000
17261;3;30;0.1000
17262;3;30;0.1000
17263;3;30;0.1000
17264;3;30;0.1000
17265;3;30;0.1000
17266;3;30;0.1000
17267;3;30;0.1000
17268;3;30;0.1000
17282;3;30;0.1000
17283;3;30;0.1000
17284;3;30;0.1000
17285;3;30;0.1000
17286;3;30;0.1000
17287;3;30;0.1000
17288;3;30;0.1000
17289;3;30;0.1000
17290;3;30;0.1000
17291;3;30;0.1000
17292;3;30;0.1000
17294;3;30;0.1000
17295;3;30;0.1000
17296;3;30;0.1000
17297;3;30;0.1000
17298;3;30;0.1000
17299;3;30;0.1000
17300;3;30;0.1000
17301;3;30;0.1000
17302;3;30;0.1000
17303;3;30;0.1000
17304;3;30;0.1000
17306;3;30;0.1000
17307;3;30;0.1000
17308;3;30;0.1000
17309;3;30;0.1000
17310;3;30;0.1000
17311;3;30;0.1000
17312;3;30;0.1000
17313;3;30;0.1000
17314;3;30;0.1000
17315;3;30;0.1000
17577;3;30;0.1000
17578;3;30;0.1000
17579;3;30;0.1000
17580;3;30;0.1000
17582;3;30;0.1000
17583;3;30;0.1000
17584;3;30;0.1000
17585;3;30;0.1000
17586;3;30;0.1000
17587;3;30;0.1000
17588;3;30;0.1000
17589;3;30;0.1000
17590;3;30;0.1000
17613;3;30;0.1000
17616;3;30;0.1000
51890;3;30;0.1000
