program_id;overlap_count;signature_length;jaccard_index
1629;7;30;0.2333
4763;7;30;0.2333
7572;7;30;0.2333
7893;7;30;0.2333
16241;7;30;0.2333
18487;7;30;0.2333
22334;7;30;0.2333
23811;7;30;0.2333
23888;7;30;0.2333
23889;7;30;0.2333
25035;7;30;0.2333
27114;7;30;0.2333
27657;7;30;0.2333
29750;7;30;0.2333
32963;7;30;0.2333
33040;7;30;0.2333
39163;7;30;0.2333
48503;7;30;0.2333
51398;7;30;0.2333
54516;7;30;0.2333
56543;7;30;0.2333
58128;7;30;0.2333
59894;7;30;0.2333
60013;7;30;0.2333
63321;7;30;0.2333
73588;7;30;0.2333
74225;7;30;0.2333
78020;7;30;0.2333
80585;7;30;0.2333
82425;7;30;0.2333
83375;7;30;0.2333
84253;7;30;0.2333
84516;7;30;0.2333
85899;8;30;0.2667
97550;7;30;0.2333
106514;7;30;0.2333
108217;7;30;0.2333
117667;7;30;0.2333
119916;7;30;0.2333
120161;7;30;0.2333
120162;7;30;0.2333
122471;7;30;0.2333
127276;7;30;0.2333
129753;7;30;0.2333
134029;7;30;0.2333
137693;7;30;0.2333
137694;7;30;0.2333
144968;7;30;0.2333
159693;7;30;0.2333
165240;7;30;0.2333
166079;6;30;0.2000
168605;7;30;0.2333
171519;7;30;0.2333
173468;7;30;0.2333
174785;7;30;0.2333
182757;7;30;0.2333
184336;8;30;0.2667
185009;7;30;0.2333
186220;7;30;0.2333
189738;7;30;0.2333
189741;8;30;0.2667
189784;7;30;0.2333
191690;7;30;0.2333
192962;7;30;0.2333
200142;7;30;0.2333
206816;7;30;0.2333
206908;7;30;0.2333
209890;7;30;0.2333
211523;7;30;0.2333
213480;7;30;0.2333
215942;8;30;0.2667
220147;7;30;0.2333
220747;7;30;0.2333
221543;8;30;0.2667
224039;7;30;0.2333
227394;7;30;0.2333
227707;7;30;0.2333
228138;7;30;0.2333
236916;7;30;0.2333
247983;7;30;0.2333
251624;7;30;0.2333
256031;7;30;0.2333
259568;7;30;0.2333
259623;8;30;0.2667
267905;7;30;0.2333
269684;7;30;0.2333
271477;7;30;0.2333
273309;7;30;0.2333
290198;7;30;0.2333
298564;7;30;0.2333
301316;7;30;0.2333
310411;7;30;0.2333
312472;7;30;0.2333
315655;7;30;0.2333
317304;8;30;0.2667
320674;8;30;0.2667
330095;7;30;0.2333
330797;7;30;0.2333
339196;7;30;0.2333
345887;7;30;0.2333
