program_id;overlap_count;signature_length;jaccard_index
1998;11;30;0.3667
3479;11;30;0.3667
7481;11;30;0.3667
7886;11;30;0.3667
13928;10;30;0.3333
13936;11;30;0.3667
22777;13;30;0.4333
22790;11;30;0.3667
22794;11;30;0.3667
23549;11;30;0.3667
24450;10;30;0.3333
25698;10;30;0.3333
27929;11;30;0.3667
27930;11;30;0.3667
34379;11;30;0.3667
38347;11;30;0.3667
61077;10;30;0.3333
61078;10;30;0.3333
61503;11;30;0.3667
66665;11;30;0.3667
72107;11;30;0.3667
72176;10;30;0.3333
72920;11;30;0.3667
73355;11;30;0.3667
74794;10;30;0.3333
76897;10;30;0.3333
78428;11;30;0.3667
80685;10;30;0.3333
82290;11;30;0.3667
82934;11;30;0.3667
83038;11;30;0.3667
84068;11;30;0.3667
88163;10;30;0.3333
95375;11;30;0.3667
98999;10;30;0.3333
99074;11;30;0.3667
104879;11;30;0.3667
106256;10;30;0.3333
107079;11;30;0.3667
109222;11;30;0.3667
113867;10;30;0.3333
115271;10;30;0.3333
117962;11;30;0.3667
119336;11;30;0.3667
121689;10;30;0.3333
122102;10;30;0.3333
122701;10;30;0.3333
126862;10;30;0.3333
130665;11;30;0.3667
132351;11;30;0.3667
133463;11;30;0.3667
139130;11;30;0.3667
155051;11;30;0.3667
159465;11;30;0.3667
165189;11;30;0.3667
174910;11;30;0.3667
175864;10;30;0.3333
177339;10;30;0.3333
177853;11;30;0.3667
182082;11;30;0.3667
182770;11;30;0.3667
186701;11;30;0.3667
187581;10;30;0.3333
198759;10;30;0.3333
204330;10;30;0.3333
209628;10;30;0.3333
210241;10;30;0.3333
222939;11;30;0.3667
229785;11;30;0.3667
236223;10;30;0.3333
236652;10;30;0.3333
255765;11;30;0.3667
255766;11;30;0.3667
256885;11;30;0.3667
264894;10;30;0.3333
269746;11;30;0.3667
269908;11;30;0.3667
285881;11;30;0.3667
286806;10;30;0.3333
286924;11;30;0.3667
287549;10;30;0.3333
287774;10;30;0.3333
289036;10;30;0.3333
292343;11;30;0.3667
296020;11;30;0.3667
296021;11;30;0.3667
299264;11;30;0.3667
299276;11;30;0.3667
301726;10;30;0.3333
309678;11;30;0.3667
322598;11;30;0.3667
323649;10;30;0.3333
330322;11;30;0.3667
335741;11;30;0.3667
337134;11;30;0.3667
342448;11;30;0.3667
344128;10;30;0.3333
346155;11;30;0.3667
346597;11;30;0.3667
347154;11;30;0.3667
