program_id;overlap_count;signature_length;jaccard_index
796;10;20;0.5000
2162;10;20;0.5000
16627;10;20;0.5000
16639;10;20;0.5000
16655;10;20;0.5000
19670;10;20;0.5000
19675;10;20;0.5000
19679;10;20;0.5000
19681;10;20;0.5000
19691;10;20;0.5000
19693;10;20;0.5000
61146;10;20;0.5000
64853;10;20;0.5000
73000;10;20;0.5000
73010;10;20;0.5000
86465;10;20;0.5000
91682;10;20;0.5000
93064;10;20;0.5000
93602;10;20;0.5000
96444;10;20;0.5000
121839;11;20;0.5500
177870;10;20;0.5000
197736;10;20;0.5000
228721;10;20;0.5000
229939;10;20;0.5000
248181;10;20;0.5000
257872;10;20;0.5000
269430;10;20;0.5000
275486;10;20;0.5000
304656;10;20;0.5000
