program_id;overlap_count;signature_length;jaccard_index
178;10;30;0.3333
407;9;30;0.3000
2884;10;30;0.3333
5329;10;30;0.3333
8543;9;30;0.3000
8544;9;30;0.3000
8545;9;30;0.3000
8546;9;30;0.3000
10920;9;30;0.3000
15004;9;30;0.3000
15005;9;30;0.3000
15006;9;30;0.3000
15007;9;30;0.3000
15008;9;30;0.3000
15019;9;30;0.3000
15020;9;30;0.3000
19515;9;30;0.3000
23610;9;30;0.3000
27871;10;30;0.3333
28361;9;30;0.3000
28859;9;30;0.3000
32184;9;30;0.3000
34176;9;30;0.3000
34300;9;30;0.3000
34323;9;30;0.3000
34831;9;30;0.3000
34832;9;30;0.3000
34833;9;30;0.3000
34908;9;30;0.3000
35021;9;30;0.3000
35022;9;30;0.3000
35265;9;30;0.3000
35272;9;30;0.3000
35273;9;30;0.3000
35274;9;30;0.3000
35275;9;30;0.3000
35276;9;30;0.3000
49209;9;30;0.3000
49210;9;30;0.3000
49211;9;30;0.3000
49212;9;30;0.3000
51605;9;30;0.3000
51618;9;30;0.3000
51619;9;30;0.3000
51688;9;30;0.3000
51689;9;30;0.3000
51690;9;30;0.3000
52143;9;30;0.3000
53101;9;30;0.3000
53102;9;30;0.3000
53103;9;30;0.3000
53105;9;30;0.3000
53106;9;30;0.3000
59332;10;30;0.3333
63169;9;30;0.3000
63170;10;30;0.3333
81567;9;30;0.3000
81704;9;30;0.3000
81923;9;30;0.3000
82412;9;30;0.3000
82414;10;30;0.3333
82427;9;30;0.3000
82761;9;30;0.3000
83234;10;30;0.3333
83881;9;30;0.3000
84059;9;30;0.3000
84130;9;30;0.3000
84171;9;30;0.3000
91546;9;30;0.3000
95929;9;30;0.3000
98560;9;30;0.3000
107903;9;30;0.3000
109114;9;30;0.3000
114479;10;30;0.3333
116757;9;30;0.3000
123357;9;30;0.3000
127850;9;30;0.3000
162273;9;30;0.3000
162560;9;30;0.3000
164546;9;30;0.3000
164594;9;30;0.3000
164608;9;30;0.3000
165793;9;30;0.3000
167484;9;30;0.3000
185970;10;30;0.3333
191662;9;30;0.3000
194157;9;30;0.3000
212596;9;30;0.3000
217473;9;30;0.3000
224900;9;30;0.3000
228568;9;30;0.3000
254322;9;30;0.3000
254381;9;30;0.3000
254619;9;30;0.3000
276265;9;30;0.3000
277355;10;30;0.3333
287327;9;30;0.3000
331211;9;30;0.3000
347611;10;30;0.3333
348015;9;30;0.3000
