program_id;overlap_count;signature_length;jaccard_index
554;6;30;0.2000
1339;6;30;0.2000
1515;6;30;0.2000
7489;6;30;0.2000
11551;5;30;0.1667
19827;6;30;0.2000
19863;6;30;0.2000
27608;5;30;0.1667
27981;5;30;0.1667
27982;5;30;0.1667
36781;6;30;0.2000
44703;6;30;0.2000
49638;6;30;0.2000
52567;6;30;0.2000
54108;6;30;0.2000
58749;6;30;0.2000
66237;6;30;0.2000
67318;5;30;0.1667
67911;6;30;0.2000
72259;6;30;0.2000
79496;5;30;0.1667
80075;5;30;0.1667
80532;5;30;0.1667
84634;6;30;0.2000
84643;5;30;0.1667
84707;5;30;0.1667
87322;7;30;0.2333
90550;6;30;0.2000
94795;5;30;0.1667
98647;5;30;0.1667
99431;5;30;0.1667
100187;5;30;0.1667
100190;6;30;0.2000
105578;6;30;0.2000
105748;5;30;0.1667
109128;6;30;0.2000
109592;7;30;0.2333
115716;6;30;0.2000
115953;6;30;0.2000
116924;5;30;0.1667
118413;7;30;0.2333
122092;6;30;0.2000
123347;5;30;0.1667
127883;5;30;0.1667
130123;5;30;0.1667
130128;6;30;0.2000
130154;5;30;0.1667
130624;6;30;0.2000
131060;6;30;0.2000
131270;5;30;0.1667
131507;7;30;0.2333
131674;6;30;0.2000
132171;5;30;0.1667
132412;6;30;0.2000
132413;6;30;0.2000
134973;5;30;0.1667
143971;6;30;0.2000
153491;6;30;0.2000
158887;5;30;0.1667
159219;5;30;0.1667
161707;7;30;0.2333
167268;6;30;0.2000
167549;5;30;0.1667
167575;5;30;0.1667
170826;5;30;0.1667
176105;5;30;0.1667
176203;6;30;0.2000
176515;6;30;0.2000
180033;6;30;0.2000
182308;5;30;0.1667
182386;5;30;0.1667
185908;6;30;0.2000
189807;5;30;0.1667
190871;5;30;0.1667
191821;6;30;0.2000
196514;5;30;0.1667
204160;6;30;0.2000
204188;6;30;0.2000
204560;6;30;0.2000
216853;6;30;0.2000
218989;5;30;0.1667
220071;5;30;0.1667
221881;6;30;0.2000
224195;5;30;0.1667
224380;5;30;0.1667
224525;7;30;0.2333
237275;5;30;0.1667
238192;5;30;0.1667
238303;5;30;0.1667
271771;6;30;0.2000
277924;6;30;0.2000
281593;5;30;0.1667
281680;5;30;0.1667
285203;6;30;0.2000
294406;6;30;0.2000
294630;5;30;0.1667
298032;6;30;0.2000
318274;5;30;0.1667
328366;5;30;0.1667
340520;6;30;0.2000
