program_id;overlap_count;signature_length;jaccard_index
32108;5;30;0.1667
34729;5;30;0.1667
34730;5;30;0.1667
38713;5;30;0.1667
39936;4;30;0.1333
40481;5;30;0.1667
51124;5;30;0.1667
51398;5;30;0.1667
53818;5;30;0.1667
60868;4;30;0.1333
60869;4;30;0.1333
60870;4;30;0.1333
60871;4;30;0.1333
60885;4;30;0.1333
65915;5;30;0.1667
65916;5;30;0.1667
69909;4;30;0.1333
70038;4;30;0.1333
70883;5;30;0.1667
72630;5;30;0.1667
73575;5;30;0.1667
80278;6;30;0.2000
81245;5;30;0.1667
82511;5;30;0.1667
83530;5;30;0.1667
84181;5;30;0.1667
85287;4;30;0.1333
85296;4;30;0.1333
85447;4;30;0.1333
87507;5;30;0.1667
88838;5;30;0.1667
103747;4;30;0.1333
104436;4;30;0.1333
104538;4;30;0.1333
105058;4;30;0.1333
112591;5;30;0.1667
120437;5;30;0.1667
130886;4;30;0.1333
130887;4;30;0.1333
131056;4;30;0.1333
135124;5;30;0.1667
138342;5;30;0.1667
140670;5;30;0.1667
141107;5;30;0.1667
141354;5;30;0.1667
157511;5;30;0.1667
159928;4;30;0.1333
160873;4;30;0.1333
164907;4;30;0.1333
166752;5;30;0.1667
167205;5;30;0.1667
167873;5;30;0.1667
169812;5;30;0.1667
173712;5;30;0.1667
178901;5;30;0.1667
179555;4;30;0.1333
183627;5;30;0.1667
191562;5;30;0.1667
214076;4;30;0.1333
214748;5;30;0.1667
215960;5;30;0.1667
216156;4;30;0.1333
216430;5;30;0.1667
216702;4;30;0.1333
217140;5;30;0.1667
224251;5;30;0.1667
225018;5;30;0.1667
227707;5;30;0.1667
229337;5;30;0.1667
235337;5;30;0.1667
244416;6;30;0.2000
245179;5;30;0.1667
247617;5;30;0.1667
250388;5;30;0.1667
253029;4;30;0.1333
253171;4;30;0.1333
265104;4;30;0.1333
266721;5;30;0.1667
267926;6;30;0.2000
271994;4;30;0.1333
271995;4;30;0.1333
271996;4;30;0.1333
271997;4;30;0.1333
271998;4;30;0.1333
272000;4;30;0.1333
272100;4;30;0.1333
276391;5;30;0.1667
287335;4;30;0.1333
291304;5;30;0.1667
298789;5;30;0.1667
315207;4;30;0.1333
318935;5;30;0.1667
332197;4;30;0.1333
332654;5;30;0.1667
339353;5;30;0.1667
339684;5;30;0.1667
339685;5;30;0.1667
339686;5;30;0.1667
339687;5;30;0.1667
339747;5;30;0.1667
