program_id;overlap_count;signature_length;jaccard_index
5667;9;30;0.3000
6594;10;30;0.3333
8755;9;30;0.3000
8756;9;30;0.3000
14368;9;30;0.3000
18246;9;30;0.3000
22146;9;30;0.3000
24875;9;30;0.3000
25724;10;30;0.3333
25731;9;30;0.3000
28814;9;30;0.3000
28835;10;30;0.3333
33040;10;30;0.3333
33814;10;30;0.3333
36982;9;30;0.3000
37141;9;30;0.3000
40404;11;30;0.3667
40446;11;30;0.3667
54107;9;30;0.3000
60471;9;30;0.3000
60934;9;30;0.3000
63321;10;30;0.3333
65165;10;30;0.3333
80587;9;30;0.3000
82398;10;30;0.3333
82524;10;30;0.3333
84244;10;30;0.3333
85899;10;30;0.3333
94723;9;30;0.3000
95394;11;30;0.3667
98022;9;30;0.3000
100150;9;30;0.3000
100163;9;30;0.3000
100169;10;30;0.3333
100230;9;30;0.3000
103566;9;30;0.3000
106514;9;30;0.3000
117304;9;30;0.3000
120845;9;30;0.3000
122554;9;30;0.3000
122558;9;30;0.3000
123335;10;30;0.3333
129896;10;30;0.3333
132920;9;30;0.3000
138252;9;30;0.3000
139477;9;30;0.3000
153263;10;30;0.3333
168109;9;30;0.3000
171524;10;30;0.3333
175139;10;30;0.3333
179403;11;30;0.3667
186321;9;30;0.3000
189407;10;30;0.3333
189735;9;30;0.3000
189741;10;30;0.3333
189795;9;30;0.3000
189807;10;30;0.3333
191110;9;30;0.3000
196747;9;30;0.3000
209295;9;30;0.3000
211439;10;30;0.3333
211440;9;30;0.3000
211614;9;30;0.3000
211850;9;30;0.3000
217573;10;30;0.3333
219167;9;30;0.3000
220888;9;30;0.3000
221597;9;30;0.3000
225894;9;30;0.3000
229573;9;30;0.3000
239031;9;30;0.3000
239059;9;30;0.3000
241520;9;30;0.3000
245624;10;30;0.3333
248233;9;30;0.3000
250760;10;30;0.3333
250761;10;30;0.3333
250878;10;30;0.3333
261466;9;30;0.3000
268459;9;30;0.3000
270455;9;30;0.3000
272978;9;30;0.3000
273321;10;30;0.3333
277131;9;30;0.3000
289060;10;30;0.3333
294398;9;30;0.3000
299262;9;30;0.3000
301653;10;30;0.3333
304370;11;30;0.3667
307268;9;30;0.3000
311633;9;30;0.3000
312927;9;30;0.3000
313480;10;30;0.3333
313927;10;30;0.3333
314692;9;30;0.3000
314753;9;30;0.3000
314896;10;30;0.3333
315329;10;30;0.3333
315647;9;30;0.3000
329924;10;30;0.3333
