program_id;overlap_count;signature_length;jaccard_index
1041;13;30;0.4333
2110;11;30;0.3667
5381;12;30;0.4000
5867;12;30;0.4000
6862;13;30;0.4333
6939;13;30;0.4333
7921;12;30;0.4000
14091;12;30;0.4000
23538;10;30;0.3333
23889;10;30;0.3333
30173;12;30;0.4000
33946;13;30;0.4333
36691;12;30;0.4000
49650;12;30;0.4000
52502;12;30;0.4000
53726;13;30;0.4333
57588;13;30;0.4333
60880;12;30;0.4000
60882;12;30;0.4000
62096;11;30;0.3667
65334;10;30;0.3333
68780;12;30;0.4000
70826;14;30;0.4667
71554;13;30;0.4333
71555;12;30;0.4000
71556;12;30;0.4000
71904;12;30;0.4000
72078;9;30;0.3000
73627;10;30;0.3333
76151;11;30;0.3667
79929;11;30;0.3667
82548;12;30;0.4000
86435;9;30;0.3000
92435;11;30;0.3667
98764;11;30;0.3667
99788;12;30;0.4000
99800;12;30;0.4000
100021;11;30;0.3667
103890;11;30;0.3667
106092;12;30;0.4000
108217;12;30;0.4000
108400;9;30;0.3000
109664;13;30;0.4333
114891;10;30;0.3333
115030;13;30;0.4333
119993;11;30;0.3667
125911;10;30;0.3333
135874;9;30;0.3000
140210;10;30;0.3333
140211;10;30;0.3333
140525;11;30;0.3667
143293;10;30;0.3333
144751;11;30;0.3667
146538;12;30;0.4000
153039;13;30;0.4333
153040;13;30;0.4333
153045;13;30;0.4333
153047;13;30;0.4333
153052;13;30;0.4333
153053;13;30;0.4333
153082;12;30;0.4000
153083;12;30;0.4000
153238;13;30;0.4333
155723;12;30;0.4000
160545;11;30;0.3667
162177;11;30;0.3667
171153;12;30;0.4000
174090;13;30;0.4333
177373;11;30;0.3667
178741;11;30;0.3667
179620;12;30;0.4000
186193;12;30;0.4000
208665;9;30;0.3000
228593;12;30;0.4000
228698;13;30;0.4333
228843;9;30;0.3000
229973;11;30;0.3667
235933;11;30;0.3667
236208;11;30;0.3667
238327;13;30;0.4333
239072;9;30;0.3000
240803;13;30;0.4333
240804;13;30;0.4333
241082;11;30;0.3667
258187;12;30;0.4000
261271;10;30;0.3333
264894;9;30;0.3000
282417;12;30;0.4000
282704;11;30;0.3667
285399;12;30;0.4000
286630;11;30;0.3667
303557;11;30;0.3667
306848;13;30;0.4333
307826;12;30;0.4000
309355;12;30;0.4000
326399;9;30;0.3000
326586;12;30;0.4000
332288;10;30;0.3333
334907;10;30;0.3333
338666;12;30;0.4000
