program_id;overlap_count;signature_length;jaccard_index
2999;7;30;0.2333
4453;7;30;0.2333
6010;6;30;0.2000
6337;7;30;0.2333
7979;7;30;0.2333
8755;6;30;0.2000
20334;6;30;0.2000
20335;6;30;0.2000
20336;6;30;0.2000
20337;6;30;0.2000
20338;6;30;0.2000
20912;6;30;0.2000
26063;6;30;0.2000
26474;6;30;0.2000
26602;6;30;0.2000
32607;7;30;0.2333
32608;7;30;0.2333
34132;6;30;0.2000
34694;7;30;0.2333
43620;6;30;0.2000
43622;6;30;0.2000
44287;8;30;0.2667
44296;7;30;0.2333
44376;6;30;0.2000
44667;8;30;0.2667
44676;7;30;0.2333
55832;7;30;0.2333
63203;6;30;0.2000
63215;7;30;0.2333
63223;7;30;0.2333
63227;6;30;0.2000
63396;6;30;0.2000
64994;6;30;0.2000
75543;7;30;0.2333
77431;6;30;0.2000
83045;6;30;0.2000
99467;6;30;0.2000
106229;7;30;0.2333
112751;6;30;0.2000
115036;6;30;0.2000
115299;11;30;0.3667
118295;6;30;0.2000
119930;6;30;0.2000
123860;6;30;0.2000
125913;6;30;0.2000
125914;6;30;0.2000
132651;6;30;0.2000
135099;6;30;0.2000
135223;6;30;0.2000
140145;6;30;0.2000
140162;6;30;0.2000
142371;6;30;0.2000
143293;6;30;0.2000
143730;6;30;0.2000
164395;7;30;0.2333
171071;6;30;0.2000
171751;6;30;0.2000
171834;6;30;0.2000
179892;7;30;0.2333
185594;6;30;0.2000
191110;6;30;0.2000
192311;6;30;0.2000
212748;7;30;0.2333
217058;7;30;0.2333
220656;6;30;0.2000
225551;6;30;0.2000
226355;6;30;0.2000
230102;6;30;0.2000
236326;6;30;0.2000
250120;7;30;0.2333
250759;6;30;0.2000
253608;6;30;0.2000
266680;6;30;0.2000
271578;7;30;0.2333
272303;7;30;0.2333
276000;6;30;0.2000
276254;6;30;0.2000
276862;7;30;0.2333
285977;6;30;0.2000
286727;6;30;0.2000
287774;7;30;0.2333
297250;7;30;0.2333
298030;6;30;0.2000
308266;6;30;0.2000
310504;6;30;0.2000
310505;6;30;0.2000
310518;6;30;0.2000
310525;6;30;0.2000
311601;6;30;0.2000
314685;7;30;0.2333
314708;6;30;0.2000
314754;7;30;0.2333
314886;7;30;0.2333
315247;7;30;0.2333
329993;6;30;0.2000
330094;6;30;0.2000
330320;6;30;0.2000
330321;6;30;0.2000
342711;7;30;0.2333
346808;7;30;0.2333
