program_id;overlap_count;signature_length;jaccard_index
1576;4;30;0.1333
8402;4;30;0.1333
14551;5;30;0.1667
14915;4;30;0.1333
14916;4;30;0.1333
16125;4;30;0.1333
20537;4;30;0.1333
22523;4;30;0.1333
34496;4;30;0.1333
36085;4;30;0.1333
36140;5;30;0.1667
44667;4;30;0.1333
44676;4;30;0.1333
49294;4;30;0.1333
54608;4;30;0.1333
60191;4;30;0.1333
60641;4;30;0.1333
64096;4;30;0.1333
70414;4;30;0.1333
72197;4;30;0.1333
72834;4;30;0.1333
74155;4;30;0.1333
78427;4;30;0.1333
81345;4;30;0.1333
83222;4;30;0.1333
85435;4;30;0.1333
87404;5;30;0.1667
88578;4;30;0.1333
92841;4;30;0.1333
96046;4;30;0.1333
96367;4;30;0.1333
99430;5;30;0.1667
99913;4;30;0.1333
100705;4;30;0.1333
113870;5;30;0.1667
121822;4;30;0.1333
124363;4;30;0.1333
126271;4;30;0.1333
130788;4;30;0.1333
131229;4;30;0.1333
132750;4;30;0.1333
134350;4;30;0.1333
135859;4;30;0.1333
140716;4;30;0.1333
155596;4;30;0.1333
155597;4;30;0.1333
160128;4;30;0.1333
166526;4;30;0.1333
166956;5;30;0.1667
168203;4;30;0.1333
168204;4;30;0.1333
169810;4;30;0.1333
170938;4;30;0.1333
171160;5;30;0.1667
171226;4;30;0.1333
171272;4;30;0.1333
171718;4;30;0.1333
180356;4;30;0.1333
181475;4;30;0.1333
188947;4;30;0.1333
190322;4;30;0.1333
191007;4;30;0.1333
198769;4;30;0.1333
198970;4;30;0.1333
199019;4;30;0.1333
199020;4;30;0.1333
199025;4;30;0.1333
199026;4;30;0.1333
199753;4;30;0.1333
200166;4;30;0.1333
207598;4;30;0.1333
212850;4;30;0.1333
214092;4;30;0.1333
216126;4;30;0.1333
221130;4;30;0.1333
228220;4;30;0.1333
235088;4;30;0.1333
244663;4;30;0.1333
254365;4;30;0.1333
254368;4;30;0.1333
257287;4;30;0.1333
261120;4;30;0.1333
261807;4;30;0.1333
262326;4;30;0.1333
265056;4;30;0.1333
270109;4;30;0.1333
270222;4;30;0.1333
273385;4;30;0.1333
274074;5;30;0.1667
283323;4;30;0.1333
286519;4;30;0.1333
290396;4;30;0.1333
290660;4;30;0.1333
304809;5;30;0.1667
306331;4;30;0.1333
307921;4;30;0.1333
317297;4;30;0.1333
322417;5;30;0.1667
322595;4;30;0.1333
332151;4;30;0.1333
