program_id;overlap_count;signature_length;jaccard_index
14283;5;30;0.1667
24013;4;30;0.1333
24014;4;30;0.1333
24015;4;30;0.1333
24016;4;30;0.1333
24017;4;30;0.1333
24018;4;30;0.1333
24019;4;30;0.1333
24027;4;30;0.1333
24028;4;30;0.1333
24029;4;30;0.1333
24030;4;30;0.1333
24031;4;30;0.1333
24041;4;30;0.1333
24042;4;30;0.1333
24043;4;30;0.1333
24044;4;30;0.1333
30439;4;30;0.1333
34488;4;30;0.1333
54254;5;30;0.1667
56174;4;30;0.1333
59605;4;30;0.1333
61761;4;30;0.1333
72674;4;30;0.1333
74502;4;30;0.1333
74507;4;30;0.1333
74512;4;30;0.1333
74516;4;30;0.1333
74528;4;30;0.1333
74529;4;30;0.1333
74532;4;30;0.1333
74533;4;30;0.1333
74534;4;30;0.1333
74541;4;30;0.1333
74547;4;30;0.1333
74548;4;30;0.1333
74549;4;30;0.1333
74552;4;30;0.1333
74555;4;30;0.1333
74561;4;30;0.1333
74562;4;30;0.1333
74571;4;30;0.1333
81186;4;30;0.1333
81187;4;30;0.1333
81189;4;30;0.1333
81216;4;30;0.1333
81335;4;30;0.1333
81670;4;30;0.1333
84535;4;30;0.1333
85490;4;30;0.1333
92803;4;30;0.1333
99754;4;30;0.1333
118414;4;30;0.1333
123522;5;30;0.1667
127986;5;30;0.1667
131833;4;30;0.1333
135861;4;30;0.1333
140651;4;30;0.1333
142463;4;30;0.1333
151973;4;30;0.1333
152725;4;30;0.1333
153010;4;30;0.1333
153258;4;30;0.1333
154890;4;30;0.1333
155499;4;30;0.1333
155588;4;30;0.1333
155633;4;30;0.1333
155634;4;30;0.1333
155636;4;30;0.1333
155637;4;30;0.1333
155638;4;30;0.1333
155645;4;30;0.1333
155646;4;30;0.1333
155656;4;30;0.1333
155657;4;30;0.1333
155658;4;30;0.1333
155663;4;30;0.1333
155664;4;30;0.1333
155665;4;30;0.1333
155669;4;30;0.1333
155673;4;30;0.1333
155944;4;30;0.1333
166314;4;30;0.1333
182868;4;30;0.1333
186636;4;30;0.1333
214731;4;30;0.1333
230076;4;30;0.1333
231712;5;30;0.1667
254365;4;30;0.1333
254368;4;30;0.1333
256008;4;30;0.1333
270868;4;30;0.1333
277929;4;30;0.1333
284354;4;30;0.1333
290074;4;30;0.1333
301571;5;30;0.1667
303611;4;30;0.1333
322406;4;30;0.1333
323227;4;30;0.1333
343291;4;30;0.1333
