program_id;overlap_count;signature_length;jaccard_index
1561;5;30;0.1667
1793;6;30;0.2000
2293;4;30;0.1333
2698;5;30;0.1667
19445;5;30;0.1667
23652;4;30;0.1333
25705;4;30;0.1333
26601;4;30;0.1333
26602;4;30;0.1333
26970;6;30;0.2000
38605;4;30;0.1333
45722;4;30;0.1333
47229;4;30;0.1333
47411;4;30;0.1333
47414;4;30;0.1333
47415;4;30;0.1333
52759;4;30;0.1333
54622;4;30;0.1333
54623;4;30;0.1333
55615;4;30;0.1333
60888;4;30;0.1333
61370;6;30;0.2000
62004;4;30;0.1333
66959;4;30;0.1333
68721;5;30;0.1667
72561;4;30;0.1333
75110;5;30;0.1667
81594;4;30;0.1333
82643;5;30;0.1667
84858;4;30;0.1333
87560;5;30;0.1667
89910;4;30;0.1333
91364;4;30;0.1333
92860;5;30;0.1667
100131;5;30;0.1667
100613;4;30;0.1333
108681;5;30;0.1667
115036;4;30;0.1333
126328;5;30;0.1667
141042;4;30;0.1333
163617;5;30;0.1667
167340;5;30;0.1667
167342;5;30;0.1667
167498;4;30;0.1333
168412;4;30;0.1333
168471;4;30;0.1333
168627;4;30;0.1333
168663;4;30;0.1333
169606;5;30;0.1667
170799;4;30;0.1333
170800;4;30;0.1333
170801;4;30;0.1333
175919;4;30;0.1333
186423;4;30;0.1333
186494;4;30;0.1333
186496;4;30;0.1333
188219;5;30;0.1667
191002;4;30;0.1333
195179;5;30;0.1667
199757;4;30;0.1333
209291;4;30;0.1333
210978;5;30;0.1667
216779;4;30;0.1333
219211;4;30;0.1333
227252;4;30;0.1333
228295;4;30;0.1333
240443;4;30;0.1333
253654;4;30;0.1333
256533;5;30;0.1667
256756;4;30;0.1333
262621;4;30;0.1333
265431;4;30;0.1333
267775;5;30;0.1667
274136;5;30;0.1667
274830;5;30;0.1667
279100;4;30;0.1333
282753;4;30;0.1333
285193;4;30;0.1333
285954;4;30;0.1333
286686;5;30;0.1667
286687;5;30;0.1667
288930;5;30;0.1667
292272;4;30;0.1333
293644;4;30;0.1333
298862;4;30;0.1333
299915;5;30;0.1667
303814;4;30;0.1333
305730;4;30;0.1333
308048;5;30;0.1667
309490;4;30;0.1333
313540;4;30;0.1333
314052;4;30;0.1333
314826;4;30;0.1333
315061;6;30;0.2000
315062;4;30;0.1333
315204;4;30;0.1333
315747;5;30;0.1667
345366;5;30;0.1667
345888;4;30;0.1333
345890;5;30;0.1667
