program_id;overlap_count;signature_length;jaccard_index
5381;4;30;0.1333
5418;3;30;0.1000
5451;3;30;0.1000
5857;3;30;0.1000
14091;4;30;0.1333
18487;3;30;0.1000
29750;3;30;0.1000
30173;3;30;0.1000
33064;4;30;0.1333
33141;4;30;0.1333
39649;4;30;0.1333
40052;4;30;0.1333
40329;4;30;0.1333
40548;4;30;0.1333
46633;4;30;0.1333
47559;3;30;0.1000
47579;3;30;0.1000
51193;3;30;0.1000
53726;4;30;0.1333
54111;3;30;0.1000
60548;3;30;0.1000
60602;3;30;0.1000
60789;3;30;0.1000
62278;4;30;0.1333
66023;4;30;0.1333
71024;3;30;0.1000
71555;4;30;0.1333
71556;4;30;0.1333
77856;3;30;0.1000
81408;3;30;0.1000
82524;3;30;0.1000
88003;3;30;0.1000
88140;3;30;0.1000
95121;4;30;0.1333
98764;3;30;0.1000
98894;3;30;0.1000
103453;3;30;0.1000
103454;3;30;0.1000
103455;3;30;0.1000
103469;3;30;0.1000
103890;4;30;0.1333
106586;4;30;0.1333
110560;3;30;0.1000
114003;3;30;0.1000
115880;4;30;0.1333
122619;3;30;0.1000
135300;4;30;0.1333
137742;4;30;0.1333
139624;4;30;0.1333
140113;4;30;0.1333
140145;4;30;0.1333
140146;4;30;0.1333
140147;4;30;0.1333
140899;4;30;0.1333
147513;3;30;0.1000
153039;4;30;0.1333
153040;4;30;0.1333
153045;4;30;0.1333
153047;4;30;0.1333
153082;4;30;0.1333
153083;4;30;0.1333
157324;3;30;0.1000
157326;3;30;0.1000
161701;3;30;0.1000
177206;3;30;0.1000
178947;3;30;0.1000
178960;3;30;0.1000
179892;3;30;0.1000
179897;3;30;0.1000
183298;3;30;0.1000
183858;3;30;0.1000
183905;3;30;0.1000
184635;4;30;0.1333
189889;4;30;0.1333
197985;4;30;0.1333
198633;4;30;0.1333
210100;3;30;0.1000
212767;3;30;0.1000
218145;4;30;0.1333
223925;4;30;0.1333
228305;4;30;0.1333
244416;4;30;0.1333
246171;3;30;0.1000
248183;3;30;0.1000
251610;3;30;0.1000
253515;3;30;0.1000
258187;4;30;0.1333
266302;4;30;0.1333
270010;4;30;0.1333
270867;3;30;0.1000
286751;3;30;0.1000
288938;3;30;0.1000
288958;3;30;0.1000
302553;4;30;0.1333
319795;3;30;0.1000
332178;3;30;0.1000
338522;3;30;0.1000
339610;3;30;0.1000
342389;4;30;0.1333
343497;4;30;0.1333
