program_id;overlap_count;signature_length;jaccard_index
1113;10;30;0.3333
1622;10;30;0.3333
11543;11;30;0.3667
19764;11;30;0.3667
19774;10;30;0.3333
19827;12;30;0.4000
19863;12;30;0.4000
19973;14;30;0.4667
20769;12;30;0.4000
20797;11;30;0.3667
20832;12;30;0.4000
49471;10;30;0.3333
82486;10;30;0.3333
90388;11;30;0.3667
90458;10;30;0.3333
90550;12;30;0.4000
98316;12;30;0.4000
98317;10;30;0.3333
99987;11;30;0.3667
107905;10;30;0.3333
115754;11;30;0.3667
134945;14;30;0.4667
134972;14;30;0.4667
134973;10;30;0.3333
164629;12;30;0.4000
165663;14;30;0.4667
171417;10;30;0.3333
174968;10;30;0.3333
176014;12;30;0.4000
176051;10;30;0.3333
176053;10;30;0.3333
176105;10;30;0.3333
176214;10;30;0.3333
176218;10;30;0.3333
176394;10;30;0.3333
176522;10;30;0.3333
177703;11;30;0.3667
178255;10;30;0.3333
185393;10;30;0.3333
186706;10;30;0.3333
187426;10;30;0.3333
188485;11;30;0.3667
188655;10;30;0.3333
188939;10;30;0.3333
188941;10;30;0.3333
188943;10;30;0.3333
189038;10;30;0.3333
189966;10;30;0.3333
190289;10;30;0.3333
194807;13;30;0.4333
204188;10;30;0.3333
222132;12;30;0.4000
222133;10;30;0.3333
223140;11;30;0.3667
226765;10;30;0.3333
227400;10;30;0.3333
230981;10;30;0.3333
239798;11;30;0.3667
242671;10;30;0.3333
244593;10;30;0.3333
249455;10;30;0.3333
293322;10;30;0.3333
293323;10;30;0.3333
296182;10;30;0.3333
296184;10;30;0.3333
320029;10;30;0.3333
344111;10;30;0.3333
344212;11;30;0.3667
344387;11;30;0.3667
