program_id;overlap_count;signature_length;jaccard_index
2295;6;30;0.2000
4939;6;30;0.2000
6013;6;30;0.2000
7556;6;30;0.2000
8264;5;30;0.1667
18246;5;30;0.1667
22786;6;30;0.2000
28830;6;30;0.2000
32120;6;30;0.2000
34132;6;30;0.2000
37554;6;30;0.2000
37569;6;30;0.2000
39301;5;30;0.1667
44271;6;30;0.2000
44613;6;30;0.2000
44839;5;30;0.1667
46646;6;30;0.2000
55862;6;30;0.2000
59532;5;30;0.1667
59570;5;30;0.1667
59968;6;30;0.2000
60999;6;30;0.2000
66643;7;30;0.2333
66999;6;30;0.2000
67534;6;30;0.2000
69909;6;30;0.2000
83062;6;30;0.2000
83704;6;30;0.2000
86748;7;30;0.2333
87508;6;30;0.2000
93917;6;30;0.2000
95311;5;30;0.1667
100071;5;30;0.1667
105723;5;30;0.1667
109451;6;30;0.2000
121206;5;30;0.1667
121929;7;30;0.2333
125200;6;30;0.2000
131739;6;30;0.2000
138357;5;30;0.1667
139541;6;30;0.2000
145816;6;30;0.2000
158132;5;30;0.1667
158270;5;30;0.1667
160413;5;30;0.1667
162698;5;30;0.1667
166552;6;30;0.2000
173722;6;30;0.2000
174687;7;30;0.2333
175864;6;30;0.2000
175868;6;30;0.2000
177100;6;30;0.2000
177116;6;30;0.2000
177176;6;30;0.2000
179579;6;30;0.2000
179609;6;30;0.2000
179867;6;30;0.2000
180713;6;30;0.2000
181736;6;30;0.2000
186575;6;30;0.2000
186683;5;30;0.1667
187335;6;30;0.2000
191484;6;30;0.2000
191489;6;30;0.2000
197723;5;30;0.1667
206908;5;30;0.1667
207020;6;30;0.2000
207021;5;30;0.1667
211618;6;30;0.2000
219389;6;30;0.2000
219394;6;30;0.2000
222464;7;30;0.2333
226293;5;30;0.1667
227513;6;30;0.2000
228767;6;30;0.2000
230928;6;30;0.2000
235536;5;30;0.1667
239056;6;30;0.2000
245829;6;30;0.2000
246142;6;30;0.2000
277722;5;30;0.1667
296367;7;30;0.2333
297181;6;30;0.2000
299285;6;30;0.2000
299287;7;30;0.2333
300077;5;30;0.1667
311440;5;30;0.1667
311458;5;30;0.1667
313543;6;30;0.2000
313696;6;30;0.2000
313781;6;30;0.2000
313831;6;30;0.2000
314151;6;30;0.2000
315519;6;30;0.2000
315699;6;30;0.2000
319159;6;30;0.2000
319280;6;30;0.2000
334694;7;30;0.2333
345367;5;30;0.1667
346804;6;30;0.2000
