program_id;overlap_count;signature_length;jaccard_index
2451;6;30;0.2000
16207;6;30;0.2000
16211;6;30;0.2000
16218;6;30;0.2000
16222;6;30;0.2000
16223;6;30;0.2000
16243;6;30;0.2000
16244;6;30;0.2000
16260;6;30;0.2000
16261;6;30;0.2000
23610;6;30;0.2000
24811;6;30;0.2000
43220;6;30;0.2000
44030;7;30;0.2333
48395;7;30;0.2333
59224;7;30;0.2333
59722;7;30;0.2333
62389;6;30;0.2000
85447;6;30;0.2000
90012;7;30;0.2333
95311;6;30;0.2000
97183;6;30;0.2000
98924;6;30;0.2000
102815;6;30;0.2000
132122;7;30;0.2333
133898;6;30;0.2000
136264;6;30;0.2000
137340;6;30;0.2000
138891;6;30;0.2000
145678;7;30;0.2333
153259;6;30;0.2000
154377;7;30;0.2333
154407;6;30;0.2000
156810;7;30;0.2333
157052;7;30;0.2333
157448;6;30;0.2000
157888;7;30;0.2333
157909;7;30;0.2333
157915;7;30;0.2333
157916;7;30;0.2333
157918;7;30;0.2333
157919;7;30;0.2333
158127;7;30;0.2333
158312;6;30;0.2000
158444;7;30;0.2333
158445;7;30;0.2333
158446;7;30;0.2333
158490;7;30;0.2333
158539;7;30;0.2333
158550;7;30;0.2333
158559;7;30;0.2333
158562;7;30;0.2333
158587;7;30;0.2333
158595;7;30;0.2333
158597;7;30;0.2333
158633;7;30;0.2333
158640;7;30;0.2333
158655;7;30;0.2333
158657;7;30;0.2333
158667;7;30;0.2333
158668;7;30;0.2333
158679;7;30;0.2333
158680;7;30;0.2333
158735;7;30;0.2333
158743;7;30;0.2333
158744;7;30;0.2333
158770;7;30;0.2333
158771;7;30;0.2333
158773;7;30;0.2333
158775;7;30;0.2333
160805;7;30;0.2333
167573;7;30;0.2333
180578;6;30;0.2000
180579;6;30;0.2000
184581;6;30;0.2000
186575;7;30;0.2333
192846;7;30;0.2333
192850;7;30;0.2333
196421;6;30;0.2000
202455;6;30;0.2000
204457;6;30;0.2000
218326;6;30;0.2000
222410;7;30;0.2333
223082;6;30;0.2000
225018;6;30;0.2000
228219;6;30;0.2000
239056;7;30;0.2333
245764;6;30;0.2000
251754;7;30;0.2333
253130;6;30;0.2000
272476;6;30;0.2000
273481;6;30;0.2000
273766;6;30;0.2000
273789;6;30;0.2000
285043;6;30;0.2000
288835;6;30;0.2000
296367;6;30;0.2000
304834;6;30;0.2000
319159;7;30;0.2333
322450;6;30;0.2000
