program_id;overlap_count;signature_length;jaccard_index
561;8;30;0.2667
4764;8;30;0.2667
4943;8;30;0.2667
5906;9;30;0.3000
6594;8;30;0.2667
7491;8;30;0.2667
8383;8;30;0.2667
8529;8;30;0.2667
8533;9;30;0.3000
10225;9;30;0.3000
18244;8;30;0.2667
22146;10;30;0.3333
35207;8;30;0.2667
37141;8;30;0.2667
37158;8;30;0.2667
45437;8;30;0.2667
45949;8;30;0.2667
47786;9;30;0.3000
50294;8;30;0.2667
60633;8;30;0.2667
61165;8;30;0.2667
66839;8;30;0.2667
71030;8;30;0.2667
76457;8;30;0.2667
76458;8;30;0.2667
80579;9;30;0.3000
81129;8;30;0.2667
84253;10;30;0.3333
86070;8;30;0.2667
94723;8;30;0.2667
97448;8;30;0.2667
100184;9;30;0.3000
100542;8;30;0.2667
108751;8;30;0.2667
109116;8;30;0.2667
116969;9;30;0.3000
117561;9;30;0.3000
118061;10;30;0.3333
120501;8;30;0.2667
120507;8;30;0.2667
120845;8;30;0.2667
121173;8;30;0.2667
122554;8;30;0.2667
122825;8;30;0.2667
124197;9;30;0.3000
129574;8;30;0.2667
132635;8;30;0.2667
134632;8;30;0.2667
135223;8;30;0.2667
135570;9;30;0.3000
152174;8;30;0.2667
153263;9;30;0.3000
157512;9;30;0.3000
167562;8;30;0.2667
171152;9;30;0.3000
175409;8;30;0.2667
175658;8;30;0.2667
178965;8;30;0.2667
186147;8;30;0.2667
194932;9;30;0.3000
195234;8;30;0.2667
195309;8;30;0.2667
202440;8;30;0.2667
209263;8;30;0.2667
209264;8;30;0.2667
210464;8;30;0.2667
211850;8;30;0.2667
215229;9;30;0.3000
216109;8;30;0.2667
220147;9;30;0.3000
221575;8;30;0.2667
224039;8;30;0.2667
227637;8;30;0.2667
228297;8;30;0.2667
228298;8;30;0.2667
229573;8;30;0.2667
232423;8;30;0.2667
239031;8;30;0.2667
245827;8;30;0.2667
245997;8;30;0.2667
246780;8;30;0.2667
250759;8;30;0.2667
250768;9;30;0.3000
266252;8;30;0.2667
268947;8;30;0.2667
269680;8;30;0.2667
269681;8;30;0.2667
270788;9;30;0.3000
273751;8;30;0.2667
276706;8;30;0.2667
277131;8;30;0.2667
283794;8;30;0.2667
301653;9;30;0.3000
307621;8;30;0.2667
312655;8;30;0.2667
313926;8;30;0.2667
315020;8;30;0.2667
317591;8;30;0.2667
324400;8;30;0.2667
329510;9;30;0.3000
