program_id;overlap_count;signature_length;jaccard_index
1449;4;30;0.1333
1450;4;30;0.1333
2544;4;30;0.1333
4313;4;30;0.1333
4314;4;30;0.1333
4322;4;30;0.1333
4323;4;30;0.1333
4324;4;30;0.1333
4325;4;30;0.1333
4331;4;30;0.1333
4332;4;30;0.1333
4334;4;30;0.1333
4335;4;30;0.1333
4336;4;30;0.1333
4337;4;30;0.1333
6858;4;30;0.1333
14107;4;30;0.1333
15017;4;30;0.1333
15019;4;30;0.1333
15020;4;30;0.1333
24077;4;30;0.1333
24502;4;30;0.1333
33567;6;30;0.2000
34132;4;30;0.1333
45721;4;30;0.1333
48725;4;30;0.1333
51437;4;30;0.1333
52203;4;30;0.1333
55848;5;30;0.1667
60706;4;30;0.1333
64201;4;30;0.1333
65169;4;30;0.1333
65170;4;30;0.1333
67053;4;30;0.1333
69637;4;30;0.1333
79589;4;30;0.1333
80857;6;30;0.2000
83657;4;30;0.1333
86748;4;30;0.1333
87887;4;30;0.1333
91000;4;30;0.1333
92196;4;30;0.1333
95129;5;30;0.1667
100320;4;30;0.1333
101351;4;30;0.1333
110450;4;30;0.1333
115140;5;30;0.1667
126448;4;30;0.1333
126451;4;30;0.1333
126596;4;30;0.1333
128650;4;30;0.1333
130124;4;30;0.1333
130380;4;30;0.1333
132127;4;30;0.1333
134057;4;30;0.1333
134693;4;30;0.1333
134770;4;30;0.1333
138357;4;30;0.1333
139272;4;30;0.1333
144312;4;30;0.1333
144314;4;30;0.1333
152767;4;30;0.1333
152965;4;30;0.1333
153784;4;30;0.1333
153794;4;30;0.1333
154254;4;30;0.1333
159284;4;30;0.1333
162551;4;30;0.1333
163456;4;30;0.1333
165817;6;30;0.2000
174687;4;30;0.1333
175976;4;30;0.1333
176372;4;30;0.1333
180223;4;30;0.1333
181995;4;30;0.1333
188084;4;30;0.1333
190816;4;30;0.1333
206908;4;30;0.1333
207021;4;30;0.1333
207064;4;30;0.1333
213035;4;30;0.1333
217477;4;30;0.1333
218930;4;30;0.1333
227052;4;30;0.1333
246604;4;30;0.1333
259613;4;30;0.1333
267531;4;30;0.1333
270684;4;30;0.1333
270704;4;30;0.1333
272100;4;30;0.1333
276876;4;30;0.1333
280056;5;30;0.1667
310419;4;30;0.1333
313127;4;30;0.1333
315709;4;30;0.1333
323229;4;30;0.1333
330025;5;30;0.1667
333616;4;30;0.1333
337957;4;30;0.1333
338042;4;30;0.1333
