program_id;overlap_count;signature_length;jaccard_index
227;6;30;0.2000
6332;6;30;0.2000
6858;7;30;0.2333
22783;6;30;0.2000
26059;7;30;0.2333
26601;6;30;0.2000
26603;6;30;0.2000
27604;6;30;0.2000
29919;6;30;0.2000
29929;7;30;0.2333
32121;6;30;0.2000
44061;6;30;0.2000
44089;6;30;0.2000
44559;7;30;0.2333
47297;6;30;0.2000
53061;6;30;0.2000
55862;7;30;0.2333
56143;6;30;0.2000
62389;7;30;0.2333
66643;7;30;0.2333
69909;7;30;0.2333
79044;8;30;0.2667
83669;7;30;0.2333
92167;7;30;0.2333
95311;8;30;0.2667
98924;8;30;0.2667
104436;7;30;0.2333
112986;7;30;0.2333
115067;6;30;0.2000
119309;6;30;0.2000
121929;7;30;0.2333
125200;7;30;0.2333
132122;7;30;0.2333
135358;8;30;0.2667
143462;6;30;0.2000
146994;7;30;0.2333
154377;8;30;0.2667
162258;6;30;0.2000
165148;7;30;0.2333
180713;7;30;0.2333
181736;7;30;0.2333
182323;6;30;0.2000
182773;8;30;0.2667
184741;7;30;0.2333
187327;7;30;0.2333
187577;6;30;0.2000
187581;6;30;0.2000
188088;7;30;0.2333
192846;8;30;0.2667
195035;8;30;0.2667
207020;7;30;0.2333
211613;7;30;0.2333
212161;7;30;0.2333
212960;7;30;0.2333
213842;7;30;0.2333
218326;7;30;0.2333
218930;7;30;0.2333
219258;7;30;0.2333
225018;7;30;0.2333
225826;6;30;0.2000
245872;6;30;0.2000
247432;7;30;0.2333
253130;7;30;0.2333
262402;7;30;0.2333
265078;7;30;0.2333
266396;7;30;0.2333
271216;6;30;0.2000
276875;7;30;0.2333
277924;6;30;0.2000
292987;7;30;0.2333
298023;8;30;0.2667
298789;7;30;0.2333
298790;7;30;0.2333
301687;7;30;0.2333
304508;6;30;0.2000
311458;7;30;0.2333
313543;7;30;0.2333
313696;8;30;0.2667
313703;7;30;0.2333
313781;7;30;0.2333
313831;7;30;0.2333
314117;6;30;0.2000
314239;7;30;0.2333
314240;7;30;0.2333
314683;7;30;0.2333
315475;7;30;0.2333
315476;7;30;0.2333
315491;7;30;0.2333
315495;7;30;0.2333
315519;8;30;0.2667
315526;7;30;0.2333
315699;8;30;0.2667
315748;7;30;0.2333
319159;8;30;0.2667
319280;7;30;0.2333
322490;6;30;0.2000
329846;8;30;0.2667
329848;7;30;0.2333
329991;7;30;0.2333
347677;8;30;0.2667
