program_id;overlap_count;signature_length;jaccard_index
2451;4;30;0.1333
6460;5;30;0.1667
6974;4;30;0.1333
8908;5;30;0.1667
22433;5;30;0.1667
24215;5;30;0.1667
33493;5;30;0.1667
33575;5;30;0.1667
33817;4;30;0.1333
35319;4;30;0.1333
40674;4;30;0.1333
44623;5;30;0.1667
47283;4;30;0.1333
47351;4;30;0.1333
47500;5;30;0.1667
47501;5;30;0.1667
47560;5;30;0.1667
47580;7;30;0.2333
47611;4;30;0.1333
47614;5;30;0.1667
52587;6;30;0.2000
54414;4;30;0.1333
58261;4;30;0.1333
60602;4;30;0.1333
63369;5;30;0.1667
64433;5;30;0.1667
66114;4;30;0.1333
76311;5;30;0.1667
76455;4;30;0.1333
78719;4;30;0.1333
80260;4;30;0.1333
80456;5;30;0.1667
82685;4;30;0.1333
82840;5;30;0.1667
92979;4;30;0.1333
97920;5;30;0.1667
114254;4;30;0.1333
139487;4;30;0.1333
142717;4;30;0.1333
153766;4;30;0.1333
154374;4;30;0.1333
154376;4;30;0.1333
157617;5;30;0.1667
157706;5;30;0.1667
157855;4;30;0.1333
157857;4;30;0.1333
157859;4;30;0.1333
158325;4;30;0.1333
158367;4;30;0.1333
167057;4;30;0.1333
167193;4;30;0.1333
167570;4;30;0.1333
174565;5;30;0.1667
185375;4;30;0.1333
188072;5;30;0.1667
189381;5;30;0.1667
194519;4;30;0.1333
195617;5;30;0.1667
207598;4;30;0.1333
208124;4;30;0.1333
208376;4;30;0.1333
210251;5;30;0.1667
213071;5;30;0.1667
213845;5;30;0.1667
215191;4;30;0.1333
226123;5;30;0.1667
229838;6;30;0.2000
232503;5;30;0.1667
240114;4;30;0.1333
242971;4;30;0.1333
247063;5;30;0.1667
247157;5;30;0.1667
250388;4;30;0.1333
251599;7;30;0.2333
259754;6;30;0.2000
265429;4;30;0.1333
280345;5;30;0.1667
284721;4;30;0.1333
288795;5;30;0.1667
291011;4;30;0.1333
296779;4;30;0.1333
305291;6;30;0.2000
306007;5;30;0.1667
307295;4;30;0.1333
308385;5;30;0.1667
311458;4;30;0.1333
313201;4;30;0.1333
314040;4;30;0.1333
314720;4;30;0.1333
314832;4;30;0.1333
315202;4;30;0.1333
315203;4;30;0.1333
324036;6;30;0.2000
329832;7;30;0.2333
332161;4;30;0.1333
332183;4;30;0.1333
332185;4;30;0.1333
338186;5;30;0.1667
338329;5;30;0.1667
340757;5;30;0.1667
