program_id;overlap_count;signature_length;jaccard_index
227;6;30;0.2000
22442;6;30;0.2000
23038;6;30;0.2000
28439;6;30;0.2000
34112;6;30;0.2000
35487;6;30;0.2000
37554;6;30;0.2000
37569;6;30;0.2000
44543;6;30;0.2000
45950;6;30;0.2000
47377;7;30;0.2333
52939;6;30;0.2000
78986;6;30;0.2000
81268;6;30;0.2000
94015;6;30;0.2000
98005;6;30;0.2000
101423;6;30;0.2000
101424;6;30;0.2000
119574;6;30;0.2000
121471;6;30;0.2000
123384;7;30;0.2333
128135;6;30;0.2000
136767;6;30;0.2000
137935;6;30;0.2000
140780;6;30;0.2000
141025;6;30;0.2000
162258;6;30;0.2000
164539;6;30;0.2000
167998;6;30;0.2000
171609;6;30;0.2000
174138;7;30;0.2333
174747;6;30;0.2000
174758;6;30;0.2000
174759;6;30;0.2000
182323;6;30;0.2000
184005;6;30;0.2000
184009;6;30;0.2000
186544;6;30;0.2000
188088;7;30;0.2333
192836;6;30;0.2000
192850;6;30;0.2000
194144;6;30;0.2000
197602;6;30;0.2000
197773;7;30;0.2333
198017;6;30;0.2000
213502;6;30;0.2000
218326;6;30;0.2000
220083;6;30;0.2000
226292;6;30;0.2000
227512;6;30;0.2000
227513;6;30;0.2000
227719;6;30;0.2000
227720;6;30;0.2000
228600;6;30;0.2000
235332;6;30;0.2000
238377;6;30;0.2000
239056;6;30;0.2000
240525;6;30;0.2000
240526;6;30;0.2000
241407;7;30;0.2333
253457;6;30;0.2000
253470;6;30;0.2000
253475;6;30;0.2000
253621;6;30;0.2000
253879;6;30;0.2000
263824;6;30;0.2000
271937;6;30;0.2000
289812;6;30;0.2000
292018;6;30;0.2000
292648;6;30;0.2000
298790;7;30;0.2333
301292;6;30;0.2000
301294;6;30;0.2000
301687;6;30;0.2000
307172;6;30;0.2000
311458;6;30;0.2000
313113;6;30;0.2000
313416;7;30;0.2333
313543;6;30;0.2000
313560;6;30;0.2000
313575;7;30;0.2333
313696;6;30;0.2000
313831;6;30;0.2000
314752;6;30;0.2000
315019;6;30;0.2000
315699;6;30;0.2000
315704;6;30;0.2000
315748;6;30;0.2000
322890;6;30;0.2000
328982;7;30;0.2333
329836;6;30;0.2000
329846;6;30;0.2000
329848;6;30;0.2000
329991;7;30;0.2333
329994;6;30;0.2000
330003;6;30;0.2000
330181;7;30;0.2333
338041;6;30;0.2000
340497;6;30;0.2000
347677;6;30;0.2000
