program_id;overlap_count;signature_length;jaccard_index
4139;3;30;0.1000
4426;4;30;0.1333
5125;3;30;0.1000
5378;4;30;0.1333
18218;3;30;0.1000
19446;3;30;0.1000
19554;3;30;0.1000
20963;3;30;0.1000
26353;3;30;0.1000
26970;3;30;0.1000
29767;3;30;0.1000
32532;3;30;0.1000
36288;3;30;0.1000
37730;4;30;0.1333
46194;3;30;0.1000
48671;3;30;0.1000
51119;3;30;0.1000
52657;3;30;0.1000
52759;3;30;0.1000
52778;3;30;0.1000
52881;3;30;0.1000
54576;3;30;0.1000
58161;4;30;0.1333
61370;3;30;0.1000
63281;3;30;0.1000
69038;3;30;0.1000
76332;3;30;0.1000
76512;3;30;0.1000
78709;3;30;0.1000
83174;3;30;0.1000
84901;3;30;0.1000
88891;3;30;0.1000
89822;3;30;0.1000
90387;3;30;0.1000
92043;3;30;0.1000
96089;3;30;0.1000
96222;3;30;0.1000
97456;3;30;0.1000
97594;3;30;0.1000
98306;3;30;0.1000
100131;3;30;0.1000
100710;3;30;0.1000
107991;4;30;0.1333
111701;3;30;0.1000
115561;3;30;0.1000
119694;3;30;0.1000
123231;3;30;0.1000
139483;3;30;0.1000
139528;3;30;0.1000
144216;3;30;0.1000
145886;3;30;0.1000
152134;3;30;0.1000
156875;3;30;0.1000
163617;3;30;0.1000
173039;3;30;0.1000
173474;3;30;0.1000
184615;3;30;0.1000
188468;3;30;0.1000
191567;3;30;0.1000
195179;3;30;0.1000
203302;3;30;0.1000
212507;3;30;0.1000
212511;3;30;0.1000
213064;3;30;0.1000
214736;3;30;0.1000
216779;3;30;0.1000
226198;3;30;0.1000
229762;3;30;0.1000
234016;3;30;0.1000
244327;3;30;0.1000
246159;3;30;0.1000
246456;4;30;0.1333
249122;4;30;0.1333
255000;3;30;0.1000
256243;3;30;0.1000
256881;3;30;0.1000
267775;3;30;0.1000
274136;3;30;0.1000
280577;3;30;0.1000
281006;3;30;0.1000
282753;3;30;0.1000
283001;3;30;0.1000
284722;3;30;0.1000
285779;3;30;0.1000
285962;3;30;0.1000
285974;3;30;0.1000
290268;3;30;0.1000
294936;3;30;0.1000
295311;3;30;0.1000
298468;3;30;0.1000
298866;3;30;0.1000
308048;3;30;0.1000
308084;3;30;0.1000
309732;3;30;0.1000
319578;3;30;0.1000
323072;3;30;0.1000
326690;3;30;0.1000
336551;4;30;0.1333
341885;3;30;0.1000
347128;4;30;0.1333
