program_id;overlap_count;signature_length;jaccard_index
5183;6;30;0.2000
7910;6;30;0.2000
8779;6;30;0.2000
14915;6;30;0.2000
14916;6;30;0.2000
16203;6;30;0.2000
25579;6;30;0.2000
36070;6;30;0.2000
36544;6;30;0.2000
39300;6;30;0.2000
46630;6;30;0.2000
46632;6;30;0.2000
52156;6;30;0.2000
53061;6;30;0.2000
62189;5;30;0.1667
64096;6;30;0.2000
68244;6;30;0.2000
70366;5;30;0.1667
77431;6;30;0.2000
78427;6;30;0.2000
79003;6;30;0.2000
79272;6;30;0.2000
80923;6;30;0.2000
80930;6;30;0.2000
81122;6;30;0.2000
81892;6;30;0.2000
82306;6;30;0.2000
82724;6;30;0.2000
82928;6;30;0.2000
83070;7;30;0.2333
83080;7;30;0.2333
83222;6;30;0.2000
86972;6;30;0.2000
87431;7;30;0.2333
87449;6;30;0.2000
89211;6;30;0.2000
91052;6;30;0.2000
91760;6;30;0.2000
93138;6;30;0.2000
94797;6;30;0.2000
99754;6;30;0.2000
100702;6;30;0.2000
102865;6;30;0.2000
103204;6;30;0.2000
104522;6;30;0.2000
115451;6;30;0.2000
121822;6;30;0.2000
122117;6;30;0.2000
123109;5;30;0.1667
126019;6;30;0.2000
126276;5;30;0.1667
133124;6;30;0.2000
135522;6;30;0.2000
140322;6;30;0.2000
140590;6;30;0.2000
153773;6;30;0.2000
153774;6;30;0.2000
155485;6;30;0.2000
163275;6;30;0.2000
166756;6;30;0.2000
167667;6;30;0.2000
170881;7;30;0.2333
171231;6;30;0.2000
184633;6;30;0.2000
184634;6;30;0.2000
188259;6;30;0.2000
191007;6;30;0.2000
192025;6;30;0.2000
195590;6;30;0.2000
196731;6;30;0.2000
199754;6;30;0.2000
212337;7;30;0.2333
212759;5;30;0.1667
229939;5;30;0.1667
252814;6;30;0.2000
254362;6;30;0.2000
254365;6;30;0.2000
254368;6;30;0.2000
255465;6;30;0.2000
257970;6;30;0.2000
262236;6;30;0.2000
262267;6;30;0.2000
262333;6;30;0.2000
262450;6;30;0.2000
262482;6;30;0.2000
267045;6;30;0.2000
268414;6;30;0.2000
271061;5;30;0.1667
280658;6;30;0.2000
282730;6;30;0.2000
291004;6;30;0.2000
292987;6;30;0.2000
304381;5;30;0.1667
314672;7;30;0.2333
314829;8;30;0.2667
315469;7;30;0.2333
330179;5;30;0.1667
338100;6;30;0.2000
338588;7;30;0.2333
339623;6;30;0.2000
