program_id;overlap_count;signature_length;jaccard_index
6460;10;30;0.3333
6577;12;30;0.4000
6666;12;30;0.4000
6667;12;30;0.4000
8908;11;30;0.3667
33493;11;30;0.3667
58261;12;30;0.4000
78719;12;30;0.4000
112695;11;30;0.3667
135282;12;30;0.4000
178168;11;30;0.3667
208981;11;30;0.3667
213916;11;30;0.3667
220071;12;30;0.4000
220182;11;30;0.3667
226123;11;30;0.3667
232503;11;30;0.3667
238192;11;30;0.3667
270814;12;30;0.4000
271473;11;30;0.3667
285098;11;30;0.3667
286380;11;30;0.3667
347532;11;30;0.3667
