program_id;overlap_count;signature_length;jaccard_index
1354;7;30;0.2333
1614;8;30;0.2667
4253;7;30;0.2333
4254;7;30;0.2333
5041;9;30;0.3000
5248;7;30;0.2333
5251;7;30;0.2333
5592;7;30;0.2333
7958;9;30;0.3000
8648;8;30;0.2667
10057;8;30;0.2667
16064;7;30;0.2333
22105;7;30;0.2333
23857;8;30;0.2667
24920;9;30;0.3000
25734;8;30;0.2667
33040;8;30;0.2667
44950;7;30;0.2333
45949;8;30;0.2667
47883;8;30;0.2667
49778;8;30;0.2667
52542;7;30;0.2333
52936;8;30;0.2667
54477;7;30;0.2333
54485;7;30;0.2333
56548;8;30;0.2667
57080;7;30;0.2333
59924;9;30;0.3000
74279;9;30;0.3000
75683;7;30;0.2333
76644;8;30;0.2667
77552;8;30;0.2667
81554;7;30;0.2333
81841;8;30;0.2667
83336;8;30;0.2667
85622;9;30;0.3000
86903;7;30;0.2333
90075;8;30;0.2667
94761;8;30;0.2667
99216;7;30;0.2333
111654;8;30;0.2667
120200;7;30;0.2333
122047;8;30;0.2667
123121;8;30;0.2667
127321;9;30;0.3000
128814;7;30;0.2333
129893;8;30;0.2667
131081;8;30;0.2667
134914;9;30;0.3000
135351;8;30;0.2667
135364;8;30;0.2667
136572;7;30;0.2333
138300;9;30;0.3000
140978;9;30;0.3000
156230;8;30;0.2667
164006;8;30;0.2667
167375;8;30;0.2667
168103;8;30;0.2667
172284;8;30;0.2667
182814;7;30;0.2333
183864;9;30;0.3000
184736;8;30;0.2667
186147;8;30;0.2667
186318;8;30;0.2667
186500;8;30;0.2667
189741;8;30;0.2667
194882;8;30;0.2667
202207;8;30;0.2667
204769;8;30;0.2667
208147;8;30;0.2667
210464;8;30;0.2667
212967;8;30;0.2667
212970;9;30;0.3000
212982;9;30;0.3000
213483;7;30;0.2333
227637;9;30;0.3000
236343;8;30;0.2667
236364;8;30;0.2667
245830;8;30;0.2667
248230;9;30;0.3000
255236;7;30;0.2333
255995;8;30;0.2667
265185;7;30;0.2333
270715;8;30;0.2667
273109;8;30;0.2667
274772;8;30;0.2667
279054;8;30;0.2667
279512;7;30;0.2333
295317;8;30;0.2667
302912;7;30;0.2333
302913;7;30;0.2333
302914;7;30;0.2333
308266;8;30;0.2667
312143;9;30;0.3000
315488;8;30;0.2667
315697;8;30;0.2667
316843;8;30;0.2667
319795;7;30;0.2333
330983;8;30;0.2667
332027;8;30;0.2667
