program_id;overlap_count;signature_length;jaccard_index
561;6;30;0.2000
1817;6;30;0.2000
1826;6;30;0.2000
2129;6;30;0.2000
3059;6;30;0.2000
4400;6;30;0.2000
4943;6;30;0.2000
5906;6;30;0.2000
9116;6;30;0.2000
10189;6;30;0.2000
10225;6;30;0.2000
22146;7;30;0.2333
33066;6;30;0.2000
35107;6;30;0.2000
37158;6;30;0.2000
43662;6;30;0.2000
57032;6;30;0.2000
64303;6;30;0.2000
65438;6;30;0.2000
69734;6;30;0.2000
76458;6;30;0.2000
79752;6;30;0.2000
82051;7;30;0.2333
82477;7;30;0.2333
83911;6;30;0.2000
84506;6;30;0.2000
84525;6;30;0.2000
88648;6;30;0.2000
90132;7;30;0.2333
91024;6;30;0.2000
91596;6;30;0.2000
92338;7;30;0.2333
93119;6;30;0.2000
94201;6;30;0.2000
95248;7;30;0.2333
96613;6;30;0.2000
106035;6;30;0.2000
106481;6;30;0.2000
106744;6;30;0.2000
108103;6;30;0.2000
108520;6;30;0.2000
108587;6;30;0.2000
111955;7;30;0.2333
119587;6;30;0.2000
119916;6;30;0.2000
120845;6;30;0.2000
122092;6;30;0.2000
122554;6;30;0.2000
124197;6;30;0.2000
129654;7;30;0.2333
129896;7;30;0.2333
141135;7;30;0.2333
156156;6;30;0.2000
157512;6;30;0.2000
159928;6;30;0.2000
162495;6;30;0.2000
163637;6;30;0.2000
163671;6;30;0.2000
164135;6;30;0.2000
164392;6;30;0.2000
167562;7;30;0.2333
184336;6;30;0.2000
189807;6;30;0.2000
192377;6;30;0.2000
192378;6;30;0.2000
194932;8;30;0.2667
211850;7;30;0.2333
216109;6;30;0.2000
216113;6;30;0.2000
216853;6;30;0.2000
227013;6;30;0.2000
227637;6;30;0.2000
228394;7;30;0.2333
239031;8;30;0.2667
245425;7;30;0.2333
245430;7;30;0.2333
250768;7;30;0.2333
254948;7;30;0.2333
261011;6;30;0.2000
261241;7;30;0.2333
269680;6;30;0.2000
269681;6;30;0.2000
269691;6;30;0.2000
270684;6;30;0.2000
271830;6;30;0.2000
273751;6;30;0.2000
276706;6;30;0.2000
279289;6;30;0.2000
307119;6;30;0.2000
307136;6;30;0.2000
310503;6;30;0.2000
312506;6;30;0.2000
312549;6;30;0.2000
312655;6;30;0.2000
313926;6;30;0.2000
313982;7;30;0.2333
316457;6;30;0.2000
318274;6;30;0.2000
321885;6;30;0.2000
324772;6;30;0.2000
