program_id;overlap_count;signature_length;jaccard_index
3177;5;30;0.1667
3511;6;30;0.2000
10792;6;30;0.2000
14130;5;30;0.1667
14829;5;30;0.1667
25788;5;30;0.1667
25790;5;30;0.1667
25792;5;30;0.1667
26351;5;30;0.1667
26357;5;30;0.1667
26950;5;30;0.1667
33818;5;30;0.1667
33868;5;30;0.1667
35332;5;30;0.1667
35338;5;30;0.1667
36140;5;30;0.1667
36550;6;30;0.2000
50483;5;30;0.1667
51677;5;30;0.1667
52659;5;30;0.1667
63649;5;30;0.1667
64485;5;30;0.1667
82306;6;30;0.2000
82724;6;30;0.2000
85280;6;30;0.2000
85354;5;30;0.1667
87431;6;30;0.2000
87432;6;30;0.2000
88981;6;30;0.2000
90370;5;30;0.1667
98657;5;30;0.1667
111249;5;30;0.1667
111254;5;30;0.1667
117143;5;30;0.1667
119416;5;30;0.1667
124127;5;30;0.1667
124203;5;30;0.1667
127577;6;30;0.2000
135680;5;30;0.1667
138918;5;30;0.1667
138966;5;30;0.1667
145302;5;30;0.1667
145346;5;30;0.1667
146533;6;30;0.2000
155020;5;30;0.1667
155051;5;30;0.1667
155116;5;30;0.1667
157857;5;30;0.1667
158325;5;30;0.1667
165392;5;30;0.1667
165665;5;30;0.1667
171248;5;30;0.1667
171718;5;30;0.1667
171766;5;30;0.1667
172513;6;30;0.2000
180724;6;30;0.2000
184428;5;30;0.1667
186148;5;30;0.1667
186294;6;30;0.2000
186296;6;30;0.2000
188084;5;30;0.1667
189406;5;30;0.1667
189462;5;30;0.1667
190365;6;30;0.2000
194146;6;30;0.2000
208570;6;30;0.2000
208650;6;30;0.2000
209971;5;30;0.1667
210100;5;30;0.1667
217894;6;30;0.2000
227559;5;30;0.1667
237274;5;30;0.1667
254652;5;30;0.1667
256971;6;30;0.2000
269803;6;30;0.2000
271827;5;30;0.1667
280363;5;30;0.1667
284818;5;30;0.1667
288934;5;30;0.1667
290234;7;30;0.2333
312926;6;30;0.2000
313099;6;30;0.2000
314026;6;30;0.2000
314144;6;30;0.2000
315470;5;30;0.1667
319667;5;30;0.1667
322008;6;30;0.2000
323649;5;30;0.1667
329836;6;30;0.2000
329994;6;30;0.2000
330179;6;30;0.2000
332176;5;30;0.1667
332178;5;30;0.1667
335841;5;30;0.1667
335876;5;30;0.1667
343174;5;30;0.1667
344128;5;30;0.1667
345028;5;30;0.1667
346317;5;30;0.1667
346432;5;30;0.1667
