program_id;overlap_count;signature_length;jaccard_index
5571;11;30;0.3667
8760;11;30;0.3667
9474;12;30;0.4000
10389;11;30;0.3667
24195;11;30;0.3667
25720;12;30;0.4000
27975;12;30;0.4000
28828;12;30;0.4000
34108;11;30;0.3667
38794;12;30;0.4000
49008;11;30;0.3667
60633;11;30;0.3667
61223;13;30;0.4333
65504;12;30;0.4000
81841;11;30;0.3667
82114;11;30;0.3667
87233;12;30;0.4000
93119;11;30;0.3667
99489;11;30;0.3667
100149;12;30;0.4000
100151;11;30;0.3667
100170;12;30;0.4000
107255;11;30;0.3667
107256;11;30;0.3667
110548;13;30;0.4333
117304;11;30;0.3667
117585;12;30;0.4000
120200;11;30;0.3667
120201;11;30;0.3667
120209;11;30;0.3667
130881;12;30;0.4000
132920;12;30;0.4000
134507;11;30;0.3667
134632;11;30;0.3667
138298;11;30;0.3667
140148;11;30;0.3667
159026;12;30;0.4000
167520;11;30;0.3667
178945;12;30;0.4000
184736;13;30;0.4333
186274;11;30;0.3667
186276;11;30;0.3667
186318;11;30;0.3667
186321;12;30;0.4000
186495;12;30;0.4000
186499;11;30;0.3667
188480;11;30;0.3667
189795;11;30;0.3667
192975;11;30;0.3667
200058;11;30;0.3667
209295;12;30;0.4000
211614;11;30;0.3667
211850;11;30;0.3667
212838;12;30;0.4000
213578;11;30;0.3667
213782;12;30;0.4000
219167;11;30;0.3667
220020;12;30;0.4000
220888;11;30;0.3667
226577;11;30;0.3667
227637;12;30;0.4000
229573;11;30;0.3667
231151;12;30;0.4000
236364;11;30;0.3667
239059;11;30;0.3667
245423;11;30;0.3667
245425;11;30;0.3667
245426;11;30;0.3667
245430;11;30;0.3667
245830;11;30;0.3667
245997;11;30;0.3667
248230;12;30;0.4000
250606;11;30;0.3667
250760;11;30;0.3667
250761;12;30;0.4000
250762;12;30;0.4000
250878;11;30;0.3667
255995;11;30;0.3667
257637;12;30;0.4000
267868;11;30;0.3667
268459;11;30;0.3667
269412;12;30;0.4000
269585;13;30;0.4333
270653;12;30;0.4000
272978;12;30;0.4000
273321;11;30;0.3667
279054;12;30;0.4000
281746;14;30;0.4667
290917;12;30;0.4000
294398;13;30;0.4333
312680;11;30;0.3667
313680;11;30;0.3667
313837;11;30;0.3667
313927;11;30;0.3667
314692;11;30;0.3667
315653;11;30;0.3667
323294;11;30;0.3667
329838;11;30;0.3667
329923;11;30;0.3667
333599;11;30;0.3667
