program_id;overlap_count;signature_length;jaccard_index
2659;10;30;0.3333
2660;11;30;0.3667
2791;10;30;0.3333
5381;9;30;0.3000
7437;9;30;0.3000
13967;8;30;0.2667
13968;8;30;0.2667
14091;9;30;0.3000
19494;9;30;0.3000
22780;9;30;0.3000
50457;10;30;0.3333
57660;11;30;0.3667
57661;9;30;0.3000
62359;9;30;0.3000
64840;8;30;0.2667
64946;8;30;0.2667
66293;10;30;0.3333
66760;10;30;0.3333
69153;9;30;0.3000
72861;11;30;0.3667
74225;9;30;0.3000
74400;11;30;0.3667
78182;8;30;0.2667
78363;8;30;0.2667
78365;8;30;0.2667
82050;8;30;0.2667
82245;9;30;0.3000
83266;10;30;0.3333
84903;9;30;0.3000
86666;9;30;0.3000
86670;9;30;0.3000
88580;12;30;0.4000
90879;10;30;0.3333
91570;9;30;0.3000
92348;9;30;0.3000
93461;10;30;0.3333
98162;9;30;0.3000
100879;9;30;0.3000
103636;9;30;0.3000
103890;9;30;0.3000
105853;10;30;0.3333
115030;9;30;0.3000
116913;9;30;0.3000
119616;10;30;0.3333
120192;9;30;0.3000
123637;8;30;0.2667
129514;8;30;0.2667
137445;8;30;0.2667
152456;8;30;0.2667
153039;8;30;0.2667
168143;12;30;0.4000
178144;10;30;0.3333
178147;9;30;0.3000
179504;9;30;0.3000
192937;9;30;0.3000
192973;8;30;0.2667
204217;9;30;0.3000
207701;10;30;0.3333
211562;9;30;0.3000
217872;9;30;0.3000
220416;9;30;0.3000
228602;9;30;0.3000
229337;9;30;0.3000
238535;8;30;0.2667
239050;10;30;0.3333
239614;11;30;0.3667
258187;9;30;0.3000
258974;11;30;0.3667
262843;9;30;0.3000
272027;10;30;0.3333
274382;10;30;0.3333
274535;11;30;0.3667
274536;10;30;0.3333
281959;8;30;0.2667
283498;11;30;0.3667
284103;10;30;0.3333
284443;10;30;0.3333
284445;10;30;0.3333
284446;10;30;0.3333
285351;9;30;0.3000
294473;8;30;0.2667
294645;11;30;0.3667
294810;8;30;0.2667
308753;9;30;0.3000
310502;9;30;0.3000
319527;10;30;0.3333
319528;10;30;0.3333
321875;10;30;0.3333
325299;10;30;0.3333
326122;10;30;0.3333
338231;9;30;0.3000
338616;9;30;0.3000
339610;9;30;0.3000
340774;8;30;0.2667
341248;9;30;0.3000
342675;9;30;0.3000
344405;9;30;0.3000
345320;8;30;0.2667
346759;9;30;0.3000
346880;10;30;0.3333
