program_id;overlap_count;signature_length;jaccard_index
2818;5;30;0.1667
4542;5;30;0.1667
4981;5;30;0.1667
5379;5;30;0.1667
5668;5;30;0.1667
10049;5;30;0.1667
11543;4;30;0.1333
11547;4;30;0.1333
11549;4;30;0.1333
11551;4;30;0.1333
24490;5;30;0.1667
25736;4;30;0.1333
26970;5;30;0.1667
27828;5;30;0.1667
27934;5;30;0.1667
28860;5;30;0.1667
29767;4;30;0.1333
29917;5;30;0.1667
34959;5;30;0.1667
37522;4;30;0.1333
40670;5;30;0.1667
40855;5;30;0.1667
51437;5;30;0.1667
53815;5;30;0.1667
54546;4;30;0.1333
54623;5;30;0.1667
55671;4;30;0.1333
55976;4;30;0.1333
58738;5;30;0.1667
58748;5;30;0.1667
58749;5;30;0.1667
58932;5;30;0.1667
60706;5;30;0.1667
66293;5;30;0.1667
73000;4;30;0.1333
78838;6;30;0.2000
82076;5;30;0.1667
83421;4;30;0.1333
86876;5;30;0.1667
90176;5;30;0.1667
93462;5;30;0.1667
94207;5;30;0.1667
96736;5;30;0.1667
98647;5;30;0.1667
101096;4;30;0.1333
103452;6;30;0.2000
103636;5;30;0.1667
105100;5;30;0.1667
105321;4;30;0.1333
109921;5;30;0.1667
113746;5;30;0.1667
113748;5;30;0.1667
126900;5;30;0.1667
130449;4;30;0.1333
130818;5;30;0.1667
132823;5;30;0.1667
134681;5;30;0.1667
141679;6;30;0.2000
152041;5;30;0.1667
164305;4;30;0.1333
165148;5;30;0.1667
169969;5;30;0.1667
171622;5;30;0.1667
176532;4;30;0.1333
177959;4;30;0.1333
178146;5;30;0.1667
184478;6;30;0.2000
184484;6;30;0.2000
189393;5;30;0.1667
189732;4;30;0.1333
194144;5;30;0.1667
206908;5;30;0.1667
216702;4;30;0.1333
217564;5;30;0.1667
226293;5;30;0.1667
228423;5;30;0.1667
228843;5;30;0.1667
233099;5;30;0.1667
235509;4;30;0.1333
240752;5;30;0.1667
241407;4;30;0.1333
245032;5;30;0.1667
247380;5;30;0.1667
254528;5;30;0.1667
257940;5;30;0.1667
264888;5;30;0.1667
265028;5;30;0.1667
269658;5;30;0.1667
281582;4;30;0.1333
282005;5;30;0.1667
283506;6;30;0.2000
285391;5;30;0.1667
292444;5;30;0.1667
301809;5;30;0.1667
303589;5;30;0.1667
308474;4;30;0.1333
315676;4;30;0.1333
319159;5;30;0.1667
326987;5;30;0.1667
329005;5;30;0.1667
