program_id;overlap_count;signature_length;jaccard_index
1550;4;30;0.1333
5999;4;30;0.1333
7781;4;30;0.1333
8402;4;30;0.1333
14206;4;30;0.1333
20873;4;30;0.1333
22523;4;30;0.1333
24013;4;30;0.1333
24014;4;30;0.1333
24015;4;30;0.1333
24016;4;30;0.1333
24017;4;30;0.1333
24018;4;30;0.1333
24019;4;30;0.1333
24027;4;30;0.1333
24028;4;30;0.1333
24029;4;30;0.1333
24030;4;30;0.1333
24031;4;30;0.1333
24041;4;30;0.1333
24042;4;30;0.1333
24043;4;30;0.1333
24044;4;30;0.1333
24081;4;30;0.1333
24082;4;30;0.1333
27689;4;30;0.1333
27693;4;30;0.1333
27849;4;30;0.1333
28493;4;30;0.1333
34262;4;30;0.1333
51442;4;30;0.1333
51489;4;30;0.1333
53698;4;30;0.1333
53699;4;30;0.1333
66068;4;30;0.1333
74514;4;30;0.1333
74519;4;30;0.1333
74521;4;30;0.1333
74522;4;30;0.1333
74523;4;30;0.1333
74524;4;30;0.1333
74525;4;30;0.1333
76480;4;30;0.1333
81583;4;30;0.1333
82047;4;30;0.1333
86653;4;30;0.1333
86814;4;30;0.1333
91940;4;30;0.1333
97339;4;30;0.1333
101362;5;30;0.1667
101378;4;30;0.1333
114121;4;30;0.1333
123350;4;30;0.1333
124363;4;30;0.1333
131471;4;30;0.1333
131472;4;30;0.1333
131509;4;30;0.1333
134350;4;30;0.1333
135859;4;30;0.1333
160128;4;30;0.1333
168123;4;30;0.1333
168125;4;30;0.1333
168153;4;30;0.1333
168178;4;30;0.1333
168179;4;30;0.1333
168180;4;30;0.1333
168187;4;30;0.1333
168188;4;30;0.1333
168189;4;30;0.1333
168190;4;30;0.1333
168194;4;30;0.1333
168196;4;30;0.1333
168220;4;30;0.1333
168372;4;30;0.1333
168527;4;30;0.1333
168555;4;30;0.1333
168660;4;30;0.1333
173657;4;30;0.1333
173835;4;30;0.1333
177068;4;30;0.1333
178391;4;30;0.1333
180415;4;30;0.1333
186852;4;30;0.1333
187710;4;30;0.1333
196288;4;30;0.1333
196292;4;30;0.1333
198401;5;30;0.1667
211434;4;30;0.1333
221908;4;30;0.1333
226201;4;30;0.1333
226737;4;30;0.1333
229354;4;30;0.1333
251701;4;30;0.1333
258387;4;30;0.1333
261391;4;30;0.1333
265056;4;30;0.1333
290562;4;30;0.1333
304162;4;30;0.1333
321123;4;30;0.1333
322593;4;30;0.1333
