program_id;overlap_count;signature_length;jaccard_index
1081;8;30;0.2667
1085;8;30;0.2667
1644;8;30;0.2667
7751;8;30;0.2667
15535;9;30;0.3000
15555;8;30;0.2667
15574;8;30;0.2667
15580;8;30;0.2667
15598;8;30;0.2667
23038;8;30;0.2667
33051;8;30;0.2667
33304;8;30;0.2667
49656;9;30;0.3000
52537;9;30;0.3000
52900;9;30;0.3000
56918;8;30;0.2667
57076;8;30;0.2667
57081;8;30;0.2667
70998;8;30;0.2667
77251;8;30;0.2667
77412;8;30;0.2667
77416;8;30;0.2667
77417;8;30;0.2667
77421;8;30;0.2667
77423;8;30;0.2667
78362;8;30;0.2667
78363;8;30;0.2667
78364;8;30;0.2667
78365;8;30;0.2667
78366;8;30;0.2667
78367;8;30;0.2667
78368;8;30;0.2667
78369;8;30;0.2667
78986;8;30;0.2667
81012;9;30;0.3000
83043;8;30;0.2667
97314;8;30;0.2667
97725;8;30;0.2667
97727;8;30;0.2667
97729;8;30;0.2667
97775;8;30;0.2667
97780;8;30;0.2667
97782;8;30;0.2667
97783;8;30;0.2667
97784;8;30;0.2667
97826;8;30;0.2667
97827;8;30;0.2667
97828;8;30;0.2667
97829;8;30;0.2667
97832;8;30;0.2667
97834;8;30;0.2667
98127;8;30;0.2667
98296;8;30;0.2667
98298;8;30;0.2667
98299;8;30;0.2667
98300;8;30;0.2667
98302;8;30;0.2667
98303;8;30;0.2667
98304;8;30;0.2667
99216;8;30;0.2667
100430;8;30;0.2667
103134;8;30;0.2667
108306;8;30;0.2667
133283;8;30;0.2667
133285;8;30;0.2667
134494;8;30;0.2667
140780;8;30;0.2667
140992;8;30;0.2667
144128;8;30;0.2667
145607;8;30;0.2667
151890;8;30;0.2667
157088;8;30;0.2667
157096;8;30;0.2667
157461;8;30;0.2667
159661;8;30;0.2667
161339;8;30;0.2667
161728;8;30;0.2667
180168;8;30;0.2667
184427;8;30;0.2667
196472;8;30;0.2667
203625;9;30;0.3000
203626;9;30;0.3000
214727;9;30;0.3000
218326;9;30;0.3000
221731;8;30;0.2667
227139;8;30;0.2667
227665;8;30;0.2667
246645;9;30;0.3000
277451;8;30;0.2667
280072;8;30;0.2667
280111;8;30;0.2667
307169;8;30;0.2667
307172;8;30;0.2667
307173;8;30;0.2667
316709;8;30;0.2667
322890;8;30;0.2667
324275;8;30;0.2667
329838;8;30;0.2667
339358;8;30;0.2667
347274;8;30;0.2667
