program_id;overlap_count;signature_length;jaccard_index
85;9;30;0.3000
1040;8;30;0.2667
2605;9;30;0.3000
3691;9;30;0.3000
5665;8;30;0.2667
6130;9;30;0.3000
6131;9;30;0.3000
9441;8;30;0.2667
15019;8;30;0.2667
15020;8;30;0.2667
15440;9;30;0.3000
15442;9;30;0.3000
15443;9;30;0.3000
15445;9;30;0.3000
15446;9;30;0.3000
15447;9;30;0.3000
15525;8;30;0.2667
30195;9;30;0.3000
41685;8;30;0.2667
42105;8;30;0.2667
42405;8;30;0.2667
45757;8;30;0.2667
52918;8;30;0.2667
53404;9;30;0.3000
53428;9;30;0.3000
53430;9;30;0.3000
53871;8;30;0.2667
54413;8;30;0.2667
57087;9;30;0.3000
57088;9;30;0.3000
57089;9;30;0.3000
57090;9;30;0.3000
57091;9;30;0.3000
57092;9;30;0.3000
57093;9;30;0.3000
61082;8;30;0.2667
61087;9;30;0.3000
67409;9;30;0.3000
77917;8;30;0.2667
83886;8;30;0.2667
84171;8;30;0.2667
86093;8;30;0.2667
93509;9;30;0.3000
99133;9;30;0.3000
100088;8;30;0.2667
100302;9;30;0.3000
100305;9;30;0.3000
106565;8;30;0.2667
106568;8;30;0.2667
108261;8;30;0.2667
121907;8;30;0.2667
122069;8;30;0.2667
122120;8;30;0.2667
122999;9;30;0.3000
123005;8;30;0.2667
123011;8;30;0.2667
124861;8;30;0.2667
126023;9;30;0.3000
127210;8;30;0.2667
127849;8;30;0.2667
145122;8;30;0.2667
145124;8;30;0.2667
145563;8;30;0.2667
154024;9;30;0.3000
165968;9;30;0.3000
168579;9;30;0.3000
170930;8;30;0.2667
171415;8;30;0.2667
172011;8;30;0.2667
174634;8;30;0.2667
180144;9;30;0.3000
181367;8;30;0.2667
189745;8;30;0.2667
199299;8;30;0.2667
199300;8;30;0.2667
201630;9;30;0.3000
203230;9;30;0.3000
204078;8;30;0.2667
212689;8;30;0.2667
221461;8;30;0.2667
223211;9;30;0.3000
232921;8;30;0.2667
235702;8;30;0.2667
238923;8;30;0.2667
239171;8;30;0.2667
245176;8;30;0.2667
245415;8;30;0.2667
251733;10;30;0.3333
253654;8;30;0.2667
265987;8;30;0.2667
280111;8;30;0.2667
288952;8;30;0.2667
294119;8;30;0.2667
298789;9;30;0.3000
314015;8;30;0.2667
315050;8;30;0.2667
315704;9;30;0.3000
329723;8;30;0.2667
335819;8;30;0.2667
336337;8;30;0.2667
