program_id;overlap_count;signature_length;jaccard_index
5;9;30;0.3000
2129;9;30;0.3000
5090;9;30;0.3000
10847;9;30;0.3000
11543;9;30;0.3000
13971;8;30;0.2667
33677;9;30;0.3000
34729;9;30;0.3000
34730;9;30;0.3000
35207;9;30;0.3000
35319;9;30;0.3000
43000;9;30;0.3000
49760;9;30;0.3000
51201;9;30;0.3000
52618;14;30;0.4667
55034;9;30;0.3000
55081;11;30;0.3667
58026;9;30;0.3000
60775;10;30;0.3333
62011;9;30;0.3000
62835;9;30;0.3000
63655;9;30;0.3000
64946;9;30;0.3000
64947;9;30;0.3000
66108;9;30;0.3000
66761;9;30;0.3000
69153;9;30;0.3000
70038;10;30;0.3333
70039;10;30;0.3333
70910;9;30;0.3000
71523;9;30;0.3000
79667;9;30;0.3000
80685;9;30;0.3000
82051;9;30;0.3000
83919;9;30;0.3000
84678;11;30;0.3667
86670;10;30;0.3333
87624;9;30;0.3000
98647;9;30;0.3000
103636;10;30;0.3333
108171;9;30;0.3000
108920;9;30;0.3000
109883;11;30;0.3667
114853;9;30;0.3000
119993;9;30;0.3000
121706;9;30;0.3000
123331;10;30;0.3333
129235;9;30;0.3000
144968;9;30;0.3000
152887;10;30;0.3333
166375;9;30;0.3000
169594;10;30;0.3333
178168;9;30;0.3000
185393;9;30;0.3000
188172;9;30;0.3000
197036;9;30;0.3000
211317;10;30;0.3333
220182;9;30;0.3000
220848;11;30;0.3667
229337;10;30;0.3333
238192;9;30;0.3000
238535;9;30;0.3000
239072;9;30;0.3000
262767;9;30;0.3000
277692;9;30;0.3000
286380;9;30;0.3000
292269;9;30;0.3000
294286;9;30;0.3000
294287;9;30;0.3000
294288;9;30;0.3000
294300;9;30;0.3000
294301;9;30;0.3000
294302;9;30;0.3000
294303;9;30;0.3000
294304;9;30;0.3000
294305;9;30;0.3000
296966;9;30;0.3000
297024;9;30;0.3000
303873;9;30;0.3000
308753;9;30;0.3000
309891;11;30;0.3667
318446;9;30;0.3000
319995;9;30;0.3000
326394;9;30;0.3000
326395;10;30;0.3333
326812;9;30;0.3000
334381;9;30;0.3000
335021;10;30;0.3333
338231;9;30;0.3000
339684;9;30;0.3000
339685;9;30;0.3000
339686;9;30;0.3000
339687;9;30;0.3000
342871;9;30;0.3000
343935;10;30;0.3333
344404;9;30;0.3000
344405;9;30;0.3000
344622;10;30;0.3333
346759;9;30;0.3000
346878;9;30;0.3000
