program_id;overlap_count;signature_length;jaccard_index
7851;4;30;0.1333
7921;4;30;0.1333
8610;5;30;0.1667
8617;5;30;0.1667
19703;4;30;0.1333
33182;5;30;0.1667
35337;4;30;0.1333
37237;4;30;0.1333
37723;4;30;0.1333
47435;4;30;0.1333
47536;4;30;0.1333
48508;4;30;0.1333
48509;4;30;0.1333
48776;5;30;0.1667
50294;4;30;0.1333
51275;4;30;0.1333
61800;4;30;0.1333
63217;4;30;0.1333
66578;5;30;0.1667
79632;4;30;0.1333
83680;4;30;0.1333
85801;4;30;0.1333
85899;4;30;0.1333
86824;5;30;0.1667
100832;5;30;0.1667
103469;7;30;0.2333
107316;4;30;0.1333
107392;4;30;0.1333
107393;4;30;0.1333
109168;5;30;0.1667
109606;4;30;0.1333
109610;4;30;0.1333
110514;4;30;0.1333
110611;5;30;0.1667
114853;4;30;0.1333
115605;4;30;0.1333
115880;4;30;0.1333
134522;5;30;0.1667
137719;5;30;0.1667
138750;4;30;0.1333
143101;4;30;0.1333
145423;4;30;0.1333
146086;4;30;0.1333
146538;4;30;0.1333
147835;4;30;0.1333
151915;4;30;0.1333
153052;5;30;0.1667
153053;5;30;0.1667
153081;4;30;0.1333
153082;5;30;0.1667
153083;5;30;0.1667
153144;5;30;0.1667
153238;5;30;0.1667
157282;4;30;0.1333
157795;5;30;0.1667
160186;5;30;0.1667
166033;6;30;0.2000
166522;6;30;0.2000
179620;4;30;0.1333
180102;4;30;0.1333
180434;4;30;0.1333
181021;4;30;0.1333
184747;4;30;0.1333
186342;4;30;0.1333
186386;5;30;0.1667
189996;4;30;0.1333
195033;5;30;0.1667
195615;4;30;0.1333
196081;4;30;0.1333
206805;4;30;0.1333
206807;4;30;0.1333
219527;5;30;0.1667
221829;4;30;0.1333
241406;5;30;0.1667
241571;5;30;0.1667
241572;5;30;0.1667
243302;4;30;0.1333
247060;4;30;0.1333
267926;4;30;0.1333
271994;4;30;0.1333
271995;4;30;0.1333
271996;4;30;0.1333
271997;4;30;0.1333
271998;4;30;0.1333
272000;4;30;0.1333
272352;4;30;0.1333
273526;4;30;0.1333
278438;4;30;0.1333
278756;4;30;0.1333
291330;4;30;0.1333
293342;4;30;0.1333
301719;4;30;0.1333
301774;4;30;0.1333
309355;4;30;0.1333
330492;4;30;0.1333
332161;5;30;0.1667
336308;4;30;0.1333
342449;4;30;0.1333
344552;4;30;0.1333
345108;4;30;0.1333
