program_id;overlap_count;signature_length;jaccard_index
265;3;30;0.1000
2960;3;30;0.1000
3884;3;30;0.1000
4151;3;30;0.1000
9926;4;30;0.1333
10187;3;30;0.1000
14126;3;30;0.1000
19489;3;30;0.1000
22040;3;30;0.1000
27054;4;30;0.1333
29032;3;30;0.1000
37793;3;30;0.1000
37862;3;30;0.1000
38391;3;30;0.1000
38502;3;30;0.1000
39918;3;30;0.1000
40297;3;30;0.1000
46657;3;30;0.1000
47661;3;30;0.1000
48893;3;30;0.1000
51349;3;30;0.1000
53739;3;30;0.1000
57024;5;30;0.1667
62990;3;30;0.1000
71121;3;30;0.1000
71317;3;30;0.1000
73934;3;30;0.1000
74330;3;30;0.1000
76049;3;30;0.1000
85463;3;30;0.1000
93051;4;30;0.1333
93803;3;30;0.1000
97449;3;30;0.1000
98597;3;30;0.1000
99545;3;30;0.1000
99547;3;30;0.1000
99548;3;30;0.1000
99549;3;30;0.1000
99550;3;30;0.1000
99551;3;30;0.1000
100375;3;30;0.1000
101093;3;30;0.1000
102511;3;30;0.1000
106197;3;30;0.1000
116149;3;30;0.1000
121559;3;30;0.1000
122248;3;30;0.1000
124808;3;30;0.1000
128177;3;30;0.1000
131996;3;30;0.1000
135152;3;30;0.1000
139413;3;30;0.1000
141341;3;30;0.1000
143075;3;30;0.1000
144677;3;30;0.1000
156039;3;30;0.1000
156749;4;30;0.1333
161199;3;30;0.1000
163292;3;30;0.1000
163366;4;30;0.1333
165188;3;30;0.1000
172481;3;30;0.1000
173712;3;30;0.1000
174883;5;30;0.1667
180955;3;30;0.1000
192311;3;30;0.1000
192543;3;30;0.1000
194143;3;30;0.1000
194772;3;30;0.1000
196663;3;30;0.1000
207168;3;30;0.1000
213042;3;30;0.1000
227192;3;30;0.1000
228706;3;30;0.1000
228906;3;30;0.1000
250212;3;30;0.1000
254594;3;30;0.1000
257890;3;30;0.1000
267579;3;30;0.1000
269169;3;30;0.1000
270968;3;30;0.1000
271187;3;30;0.1000
282166;3;30;0.1000
283794;3;30;0.1000
285019;4;30;0.1333
293653;3;30;0.1000
298705;3;30;0.1000
307120;4;30;0.1333
319861;3;30;0.1000
322756;3;30;0.1000
330225;3;30;0.1000
330321;3;30;0.1000
332459;5;30;0.1667
332994;3;30;0.1000
333170;3;30;0.1000
333172;3;30;0.1000
336457;3;30;0.1000
336651;5;30;0.1667
338321;3;30;0.1000
340074;3;30;0.1000
