program_id;overlap_count;signature_length;jaccard_index
5356;11;30;0.3667
8668;10;30;0.3333
8762;10;30;0.3333
8765;11;30;0.3667
51677;10;30;0.3333
55364;10;30;0.3333
69623;10;30;0.3333
88163;10;30;0.3333
96182;10;30;0.3333
126592;10;30;0.3333
172131;10;30;0.3333
173722;10;30;0.3333
175831;11;30;0.3667
175842;11;30;0.3667
175846;11;30;0.3667
175848;11;30;0.3667
175864;10;30;0.3333
175869;11;30;0.3667
177100;10;30;0.3333
177116;10;30;0.3333
177176;10;30;0.3333
177239;10;30;0.3333
177277;10;30;0.3333
177339;11;30;0.3667
178397;11;30;0.3667
178577;11;30;0.3667
186682;10;30;0.3333
191110;10;30;0.3333
198759;11;30;0.3667
315447;10;30;0.3333
333535;10;30;0.3333
