program_id;overlap_count;signature_length;jaccard_index
8683;3;30;0.1000
8952;3;30;0.1000
10464;3;30;0.1000
10465;3;30;0.1000
10468;3;30;0.1000
10469;3;30;0.1000
10470;3;30;0.1000
10471;3;30;0.1000
10472;3;30;0.1000
10473;3;30;0.1000
10474;3;30;0.1000
10475;3;30;0.1000
10476;3;30;0.1000
10477;3;30;0.1000
10478;3;30;0.1000
10479;3;30;0.1000
10480;3;30;0.1000
10481;3;30;0.1000
10482;3;30;0.1000
10483;3;30;0.1000
10484;3;30;0.1000
10485;3;30;0.1000
10486;3;30;0.1000
10487;3;30;0.1000
10488;3;30;0.1000
10489;3;30;0.1000
10490;3;30;0.1000
10491;3;30;0.1000
10492;3;30;0.1000
10493;3;30;0.1000
10494;3;30;0.1000
10495;3;30;0.1000
10496;3;30;0.1000
10497;3;30;0.1000
10498;3;30;0.1000
10499;3;30;0.1000
10500;3;30;0.1000
10501;3;30;0.1000
10502;3;30;0.1000
10504;3;30;0.1000
10505;3;30;0.1000
10506;3;30;0.1000
10507;3;30;0.1000
10508;3;30;0.1000
10509;3;30;0.1000
10510;3;30;0.1000
10511;3;30;0.1000
10512;3;30;0.1000
10513;3;30;0.1000
10514;3;30;0.1000
23111;3;30;0.1000
32929;3;30;0.1000
32936;3;30;0.1000
49472;3;30;0.1000
55566;3;30;0.1000
56309;4;30;0.1333
56450;3;30;0.1000
60956;3;30;0.1000
61003;3;30;0.1000
61082;3;30;0.1000
61087;3;30;0.1000
71282;3;30;0.1000
82413;4;30;0.1333
89985;3;30;0.1000
109588;3;30;0.1000
109768;3;30;0.1000
110164;3;30;0.1000
112299;3;30;0.1000
118880;3;30;0.1000
118881;3;30;0.1000
131475;3;30;0.1000
145568;4;30;0.1333
152551;3;30;0.1000
155944;3;30;0.1000
156002;3;30;0.1000
167936;3;30;0.1000
168181;4;30;0.1333
168182;4;30;0.1333
168184;4;30;0.1333
168185;3;30;0.1000
169609;4;30;0.1333
171372;4;30;0.1333
176895;4;30;0.1333
177339;3;30;0.1000
189996;3;30;0.1000
193242;3;30;0.1000
197424;4;30;0.1333
228437;4;30;0.1333
236326;3;30;0.1000
240437;3;30;0.1000
246074;3;30;0.1000
262753;3;30;0.1000
265723;3;30;0.1000
270804;3;30;0.1000
277797;3;30;0.1000
286655;3;30;0.1000
287392;3;30;0.1000
293407;3;30;0.1000
320524;3;30;0.1000
330987;3;30;0.1000
