program_id;overlap_count;signature_length;jaccard_index
5381;7;30;0.2333
5906;7;30;0.2333
7572;7;30;0.2333
9945;8;30;0.2667
9948;8;30;0.2667
14091;7;30;0.2333
19494;8;30;0.2667
22803;8;30;0.2667
24180;8;30;0.2667
25766;7;30;0.2333
25777;8;30;0.2667
25778;8;30;0.2667
25779;8;30;0.2667
25780;8;30;0.2667
25781;8;30;0.2667
32509;8;30;0.2667
37459;7;30;0.2333
40117;7;30;0.2333
43000;7;30;0.2333
44287;8;30;0.2667
44296;8;30;0.2667
44667;8;30;0.2667
44676;8;30;0.2667
48900;7;30;0.2333
50457;7;30;0.2333
53726;7;30;0.2333
71555;8;30;0.2667
77973;8;30;0.2667
83330;7;30;0.2333
85425;7;30;0.2333
89154;7;30;0.2333
90879;7;30;0.2333
93935;7;30;0.2333
98245;7;30;0.2333
99470;8;30;0.2667
102207;7;30;0.2333
102486;8;30;0.2667
110332;7;30;0.2333
114185;7;30;0.2333
115030;7;30;0.2333
121173;8;30;0.2667
123011;7;30;0.2333
125911;7;30;0.2333
134142;8;30;0.2667
137693;8;30;0.2667
137694;8;30;0.2667
138252;7;30;0.2333
138750;7;30;0.2333
140341;7;30;0.2333
143012;8;30;0.2667
143293;7;30;0.2333
153040;7;30;0.2333
153045;7;30;0.2333
153466;7;30;0.2333
155085;7;30;0.2333
157194;7;30;0.2333
159640;8;30;0.2667
162852;7;30;0.2333
163141;7;30;0.2333
171382;7;30;0.2333
179167;7;30;0.2333
184624;7;30;0.2333
192465;7;30;0.2333
192744;7;30;0.2333
199769;7;30;0.2333
207021;7;30;0.2333
207064;7;30;0.2333
207363;7;30;0.2333
209890;7;30;0.2333
210100;7;30;0.2333
211562;7;30;0.2333
215960;7;30;0.2333
220892;9;30;0.3000
223499;8;30;0.2667
228138;7;30;0.2333
229337;8;30;0.2667
229581;8;30;0.2667
243514;8;30;0.2667
247157;7;30;0.2333
249983;7;30;0.2333
250388;7;30;0.2333
250752;7;30;0.2333
251624;8;30;0.2667
253029;7;30;0.2333
256162;7;30;0.2333
256971;7;30;0.2333
262139;9;30;0.3000
262342;8;30;0.2667
273123;8;30;0.2667
279539;7;30;0.2333
283498;7;30;0.2333
301653;7;30;0.2333
310502;8;30;0.2667
312682;7;30;0.2333
312683;7;30;0.2333
312684;7;30;0.2333
312685;7;30;0.2333
314216;7;30;0.2333
337099;7;30;0.2333
342871;7;30;0.2333
