program id;overlap
85089;22
74802;21
81609;21
300270;21
72613;20
82997;20
200262;20
204330;20
13941;19
29186;19
29191;19
175006;19
215006;19
298700;19
329379;19
5379;18
5720;18
51597;18
54347;18
98482;18
110666;18
115241;18
131740;18
132820;18
159221;18
159222;18
161702;18
164611;18
172062;18
174828;18
176718;18
183140;18
189669;18
189671;18
193053;18
202752;18
203967;18
215451;18
215452;18
217615;18
237353;18
268395;18
272978;18
278415;18
280364;18
284905;18
285354;18
304011;18
325103;18
481;17
