program_id;overlap_count;signature_length;jaccard_index
4222;2;30;0.0667
11863;2;30;0.0667
22848;2;30;0.0667
22850;2;30;0.0667
28907;2;30;0.0667
35598;2;30;0.0667
36487;2;30;0.0667
36488;2;30;0.0667
49644;2;30;0.0667
49647;2;30;0.0667
53001;2;30;0.0667
54783;2;30;0.0667
55377;2;30;0.0667
59428;3;30;0.1000
60494;2;30;0.0667
60632;2;30;0.0667
60656;2;30;0.0667
61263;2;30;0.0667
63960;2;30;0.0667
70169;2;30;0.0667
71396;2;30;0.0667
71398;2;30;0.0667
74374;2;30;0.0667
75847;2;30;0.0667
80398;2;30;0.0667
81276;2;30;0.0667
81743;2;30;0.0667
86009;2;30;0.0667
86016;2;30;0.0667
86117;2;30;0.0667
93039;2;30;0.0667
99202;2;30;0.0667
99770;2;30;0.0667
100047;2;30;0.0667
100567;2;30;0.0667
105349;4;30;0.1333
107443;2;30;0.0667
118015;2;30;0.0667
127630;2;30;0.0667
129011;2;30;0.0667
129543;2;30;0.0667
140751;2;30;0.0667
144193;2;30;0.0667
151982;2;30;0.0667
152113;2;30;0.0667
152738;2;30;0.0667
152906;2;30;0.0667
152907;2;30;0.0667
156659;2;30;0.0667
172170;2;30;0.0667
185549;2;30;0.0667
185721;2;30;0.0667
193330;2;30;0.0667
193432;2;30;0.0667
193433;2;30;0.0667
193462;2;30;0.0667
198267;2;30;0.0667
198268;2;30;0.0667
198271;2;30;0.0667
198272;2;30;0.0667
204816;2;30;0.0667
204818;2;30;0.0667
204819;2;30;0.0667
208355;2;30;0.0667
217482;2;30;0.0667
220506;3;30;0.1000
227970;2;30;0.0667
228039;2;30;0.0667
229949;2;30;0.0667
234646;2;30;0.0667
245473;2;30;0.0667
248231;2;30;0.0667
248800;2;30;0.0667
259036;2;30;0.0667
266539;2;30;0.0667
266977;2;30;0.0667
269241;2;30;0.0667
269247;2;30;0.0667
273092;2;30;0.0667
275543;2;30;0.0667
276680;2;30;0.0667
276681;2;30;0.0667
276682;2;30;0.0667
276683;2;30;0.0667
283029;2;30;0.0667
286387;2;30;0.0667
286688;2;30;0.0667
292410;3;30;0.1000
292600;2;30;0.0667
293401;2;30;0.0667
293402;2;30;0.0667
296028;2;30;0.0667
308052;2;30;0.0667
309689;2;30;0.0667
327247;2;30;0.0667
329687;2;30;0.0667
330033;2;30;0.0667
337937;2;30;0.0667
342112;2;30;0.0667
345735;2;30;0.0667
