program_id;overlap_count;signature_length;jaccard_index
529;11;30;0.3667
2487;10;30;0.3333
4728;9;30;0.3000
7993;10;30;0.3333
14148;10;30;0.3333
22780;9;30;0.3000
22816;9;30;0.3000
23538;11;30;0.3667
23553;10;30;0.3333
23658;10;30;0.3333
24220;11;30;0.3667
24399;11;30;0.3667
25731;10;30;0.3333
33544;10;30;0.3333
34822;10;30;0.3333
36795;9;30;0.3000
54974;10;30;0.3333
55328;10;30;0.3333
55364;11;30;0.3667
55908;10;30;0.3333
58195;10;30;0.3333
59173;10;30;0.3333
60469;10;30;0.3333
64056;10;30;0.3333
64198;11;30;0.3667
64276;10;30;0.3333
71538;10;30;0.3333
75353;10;30;0.3333
75995;9;30;0.3000
81492;11;30;0.3667
85583;11;30;0.3667
90453;10;30;0.3333
96231;10;30;0.3333
113828;9;30;0.3000
116774;9;30;0.3000
118375;10;30;0.3333
143059;11;30;0.3667
153757;10;30;0.3333
153758;10;30;0.3333
157493;10;30;0.3333
175006;10;30;0.3333
178947;10;30;0.3333
180576;11;30;0.3667
184104;10;30;0.3333
184540;10;30;0.3333
186220;10;30;0.3333
190119;9;30;0.3000
192962;11;30;0.3667
193008;10;30;0.3333
193418;10;30;0.3333
195163;10;30;0.3333
198759;9;30;0.3000
200193;11;30;0.3667
202865;12;30;0.4000
203299;11;30;0.3667
204468;10;30;0.3333
206806;11;30;0.3667
210375;11;30;0.3667
212252;10;30;0.3333
212680;11;30;0.3667
212743;10;30;0.3333
213481;10;30;0.3333
213487;9;30;0.3000
213549;10;30;0.3333
213580;10;30;0.3333
213834;10;30;0.3333
213843;11;30;0.3667
220029;10;30;0.3333
224455;10;30;0.3333
229014;10;30;0.3333
233329;10;30;0.3333
246697;9;30;0.3000
249983;11;30;0.3667
250723;9;30;0.3000
250760;10;30;0.3333
254874;10;30;0.3333
256316;10;30;0.3333
257199;10;30;0.3333
268579;10;30;0.3333
279083;10;30;0.3333
286926;10;30;0.3333
288516;10;30;0.3333
289060;9;30;0.3000
290056;11;30;0.3667
292000;10;30;0.3333
292001;10;30;0.3333
292059;10;30;0.3333
294172;10;30;0.3333
296200;12;30;0.4000
300950;10;30;0.3333
310370;9;30;0.3000
310521;10;30;0.3333
312890;11;30;0.3667
314015;11;30;0.3667
314110;10;30;0.3333
314899;10;30;0.3333
315257;10;30;0.3333
316261;10;30;0.3333
338760;9;30;0.3000
345745;9;30;0.3000
