program_id;overlap_count;signature_length;jaccard_index
4396;3;30;0.1000
7494;3;30;0.1000
9947;4;30;0.1333
14641;3;30;0.1000
14825;3;30;0.1000
24212;3;30;0.1000
24391;3;30;0.1000
24398;3;30;0.1000
24630;3;30;0.1000
27942;3;30;0.1000
32775;3;30;0.1000
41612;3;30;0.1000
42965;3;30;0.1000
47206;3;30;0.1000
47207;3;30;0.1000
47263;3;30;0.1000
47317;3;30;0.1000
47383;3;30;0.1000
47386;3;30;0.1000
47480;3;30;0.1000
47573;3;30;0.1000
47594;3;30;0.1000
52587;3;30;0.1000
53132;3;30;0.1000
53133;3;30;0.1000
59030;4;30;0.1333
62725;3;30;0.1000
62728;3;30;0.1000
63496;3;30;0.1000
64226;3;30;0.1000
64718;3;30;0.1000
65262;4;30;0.1333
66530;3;30;0.1000
69271;3;30;0.1000
76455;3;30;0.1000
78617;3;30;0.1000
78987;3;30;0.1000
80734;3;30;0.1000
88839;3;30;0.1000
91519;4;30;0.1333
92342;3;30;0.1000
92343;3;30;0.1000
93545;5;30;0.1667
97314;3;30;0.1000
97723;3;30;0.1000
97778;3;30;0.1000
99978;3;30;0.1000
100157;3;30;0.1000
100165;3;30;0.1000
100178;3;30;0.1000
102592;3;30;0.1000
112607;3;30;0.1000
112609;3;30;0.1000
120785;3;30;0.1000
121361;3;30;0.1000
121444;3;30;0.1000
130770;5;30;0.1667
130877;3;30;0.1000
147656;3;30;0.1000
147685;3;30;0.1000
147875;3;30;0.1000
156859;3;30;0.1000
157881;3;30;0.1000
158622;5;30;0.1667
162148;3;30;0.1000
165220;3;30;0.1000
165259;3;30;0.1000
165355;3;30;0.1000
165367;3;30;0.1000
165443;3;30;0.1000
173511;3;30;0.1000
173537;3;30;0.1000
173732;3;30;0.1000
176672;3;30;0.1000
183857;3;30;0.1000
184592;3;30;0.1000
185828;3;30;0.1000
186029;3;30;0.1000
186731;5;30;0.1667
188290;3;30;0.1000
189378;3;30;0.1000
198306;3;30;0.1000
222591;4;30;0.1333
222740;3;30;0.1000
225875;3;30;0.1000
229803;3;30;0.1000
232625;3;30;0.1000
247112;3;30;0.1000
258835;3;30;0.1000
259285;3;30;0.1000
259287;3;30;0.1000
260775;3;30;0.1000
262397;3;30;0.1000
271478;5;30;0.1667
292608;3;30;0.1000
297464;3;30;0.1000
304487;3;30;0.1000
332049;3;30;0.1000
342369;5;30;0.1667
345070;3;30;0.1000
