program_id;overlap_count;signature_length;jaccard_index
196;6;30;0.2000
1090;6;30;0.2000
1091;6;30;0.2000
3663;6;30;0.2000
4698;7;30;0.2333
5099;7;30;0.2333
5667;6;30;0.2000
5819;7;30;0.2333
8013;6;30;0.2000
16177;7;30;0.2333
18402;7;30;0.2333
24403;6;30;0.2000
25791;7;30;0.2333
26059;7;30;0.2333
40117;7;30;0.2333
43000;7;30;0.2333
48713;6;30;0.2000
56489;6;30;0.2000
61742;6;30;0.2000
81125;6;30;0.2000
81592;7;30;0.2333
83879;6;30;0.2000
86435;7;30;0.2333
91000;7;30;0.2333
98452;6;30;0.2000
99634;7;30;0.2333
102909;6;30;0.2000
104767;6;30;0.2000
105020;6;30;0.2000
111495;7;30;0.2333
112624;7;30;0.2333
117248;6;30;0.2000
117399;6;30;0.2000
117592;6;30;0.2000
117926;7;30;0.2333
120781;6;30;0.2000
121365;7;30;0.2333
121663;7;30;0.2333
123726;6;30;0.2000
123753;6;30;0.2000
130449;6;30;0.2000
130886;6;30;0.2000
132122;7;30;0.2333
133363;6;30;0.2000
135358;6;30;0.2000
135491;7;30;0.2333
147596;8;30;0.2667
153263;7;30;0.2333
167055;7;30;0.2333
171152;6;30;0.2000
171462;6;30;0.2000
171609;6;30;0.2000
171739;6;30;0.2000
176981;7;30;0.2333
177152;7;30;0.2333
178893;9;30;0.3000
178895;9;30;0.3000
178897;9;30;0.3000
179237;6;30;0.2000
179867;7;30;0.2333
179999;6;30;0.2000
185108;7;30;0.2333
186303;6;30;0.2000
186500;6;30;0.2000
190974;6;30;0.2000
190984;6;30;0.2000
192480;7;30;0.2333
192918;7;30;0.2333
195120;7;30;0.2333
214721;7;30;0.2333
218443;6;30;0.2000
218445;6;30;0.2000
219259;6;30;0.2000
220696;6;30;0.2000
225491;7;30;0.2333
228291;6;30;0.2000
228367;6;30;0.2000
229760;6;30;0.2000
235700;7;30;0.2333
241520;6;30;0.2000
245872;6;30;0.2000
248185;6;30;0.2000
259346;6;30;0.2000
264449;7;30;0.2333
269442;6;30;0.2000
269850;6;30;0.2000
277722;7;30;0.2333
285526;6;30;0.2000
285726;6;30;0.2000
289356;7;30;0.2333
290988;6;30;0.2000
301653;7;30;0.2333
309214;6;30;0.2000
310704;7;30;0.2333
314240;6;30;0.2000
326247;7;30;0.2333
326790;8;30;0.2667
329845;7;30;0.2333
329846;7;30;0.2333
336882;7;30;0.2333
