program_id;overlap_count;signature_length;jaccard_index
3035;5;30;0.1667
4004;5;30;0.1667
6234;4;30;0.1333
8402;5;30;0.1667
13838;4;30;0.1333
13839;4;30;0.1333
13840;4;30;0.1333
13841;4;30;0.1333
14609;5;30;0.1667
19739;5;30;0.1667
19763;6;30;0.2000
19774;5;30;0.1667
20769;4;30;0.1333
20832;4;30;0.1333
21045;5;30;0.1667
21433;8;30;0.2667
22523;5;30;0.1667
25698;5;30;0.1667
28830;5;30;0.1667
29906;5;30;0.1667
29929;4;30;0.1333
32121;5;30;0.1667
32438;5;30;0.1667
37251;5;30;0.1667
44382;4;30;0.1333
44559;4;30;0.1333
60196;5;30;0.1667
60788;5;30;0.1667
69816;4;30;0.1333
69909;4;30;0.1333
70366;5;30;0.1667
70910;5;30;0.1667
76616;5;30;0.1667
84431;4;30;0.1333
86575;5;30;0.1667
93275;5;30;0.1667
96789;5;30;0.1667
101663;5;30;0.1667
105498;5;30;0.1667
105531;4;30;0.1333
106229;5;30;0.1667
110507;5;30;0.1667
123752;5;30;0.1667
131187;4;30;0.1333
133180;5;30;0.1667
133899;5;30;0.1667
138332;5;30;0.1667
157416;5;30;0.1667
169258;4;30;0.1333
170062;4;30;0.1333
170302;4;30;0.1333
170303;4;30;0.1333
170350;4;30;0.1333
172513;5;30;0.1667
175134;5;30;0.1667
178445;5;30;0.1667
180223;5;30;0.1667
180724;5;30;0.1667
181718;4;30;0.1333
182773;5;30;0.1667
184483;4;30;0.1333
185393;5;30;0.1667
190543;5;30;0.1667
192845;4;30;0.1333
192846;4;30;0.1333
195904;4;30;0.1333
196533;5;30;0.1667
202654;5;30;0.1667
206906;4;30;0.1333
211613;5;30;0.1667
225826;5;30;0.1667
226488;5;30;0.1667
229620;6;30;0.2000
246264;5;30;0.1667
251936;4;30;0.1333
253130;5;30;0.1667
265431;4;30;0.1333
267531;5;30;0.1667
267923;5;30;0.1667
267987;5;30;0.1667
276394;5;30;0.1667
279316;5;30;0.1667
288700;5;30;0.1667
298023;5;30;0.1667
298790;5;30;0.1667
301687;5;30;0.1667
301726;4;30;0.1333
305497;5;30;0.1667
313693;5;30;0.1667
313696;5;30;0.1667
314683;5;30;0.1667
315476;5;30;0.1667
315519;5;30;0.1667
315520;5;30;0.1667
315699;5;30;0.1667
315751;5;30;0.1667
319117;5;30;0.1667
329991;5;30;0.1667
330298;5;30;0.1667
337348;5;30;0.1667
