program_id;overlap_count;signature_length;jaccard_index
19739;6;30;0.2000
19741;7;30;0.2333
19745;7;30;0.2333
19764;8;30;0.2667
19774;7;30;0.2333
19775;6;30;0.2000
19777;6;30;0.2000
19779;6;30;0.2000
19781;6;30;0.2000
19785;6;30;0.2000
19787;6;30;0.2000
19789;6;30;0.2000
20769;6;30;0.2000
20797;7;30;0.2333
20832;6;30;0.2000
21243;9;30;0.3000
38127;7;30;0.2333
44261;6;30;0.2000
55846;6;30;0.2000
60196;6;30;0.2000
61717;7;30;0.2333
68985;6;30;0.2000
70910;7;30;0.2333
72527;7;30;0.2333
73744;6;30;0.2000
73747;7;30;0.2333
79318;6;30;0.2000
84188;6;30;0.2000
85550;6;30;0.2000
85551;6;30;0.2000
85552;6;30;0.2000
92618;7;30;0.2333
92727;7;30;0.2333
92750;7;30;0.2333
94304;6;30;0.2000
95190;6;30;0.2000
99987;7;30;0.2333
109130;7;30;0.2333
115754;7;30;0.2333
123273;6;30;0.2000
134945;6;30;0.2000
134972;6;30;0.2000
135874;7;30;0.2333
144197;7;30;0.2333
167407;7;30;0.2333
171417;7;30;0.2333
171960;6;30;0.2000
174968;6;30;0.2000
176014;6;30;0.2000
176051;6;30;0.2000
176055;7;30;0.2333
176105;6;30;0.2000
176439;6;30;0.2000
176522;6;30;0.2000
177025;6;30;0.2000
177346;6;30;0.2000
178255;6;30;0.2000
178457;6;30;0.2000
178704;6;30;0.2000
185393;7;30;0.2333
187944;7;30;0.2333
188941;7;30;0.2333
188945;7;30;0.2333
190290;7;30;0.2333
197036;8;30;0.2667
209927;6;30;0.2000
216761;6;30;0.2000
216762;6;30;0.2000
221151;7;30;0.2333
222132;7;30;0.2333
226765;6;30;0.2000
229020;6;30;0.2000
229780;6;30;0.2000
230501;7;30;0.2333
230629;6;30;0.2000
238468;9;30;0.3000
245222;6;30;0.2000
245341;6;30;0.2000
248803;6;30;0.2000
282004;6;30;0.2000
285726;6;30;0.2000
292060;6;30;0.2000
293313;6;30;0.2000
293322;6;30;0.2000
299913;6;30;0.2000
302710;6;30;0.2000
307178;6;30;0.2000
310397;6;30;0.2000
310440;6;30;0.2000
313887;6;30;0.2000
321014;7;30;0.2333
324908;6;30;0.2000
330700;6;30;0.2000
331501;6;30;0.2000
332682;6;30;0.2000
334381;8;30;0.2667
339451;7;30;0.2333
344111;6;30;0.2000
344212;7;30;0.2333
344387;7;30;0.2333
