program_id;overlap_count;signature_length;jaccard_index
1540;6;30;0.2000
7572;6;30;0.2000
15508;5;30;0.1667
15513;5;30;0.1667
21173;5;30;0.1667
21183;5;30;0.1667
21203;5;30;0.1667
21213;5;30;0.1667
21223;5;30;0.1667
21233;5;30;0.1667
21253;5;30;0.1667
21293;5;30;0.1667
21299;10;30;0.3333
21399;10;30;0.3333
22934;6;30;0.2000
26243;6;30;0.2000
27622;5;30;0.1667
27941;5;30;0.1667
35344;6;30;0.2000
47790;5;30;0.1667
49008;6;30;0.2000
51669;6;30;0.2000
54091;6;30;0.2000
55214;6;30;0.2000
63510;5;30;0.1667
71041;6;30;0.2000
73627;5;30;0.1667
77262;6;30;0.2000
77917;6;30;0.2000
81075;5;30;0.1667
81168;6;30;0.2000
83746;6;30;0.2000
84244;6;30;0.2000
90018;5;30;0.1667
94706;6;30;0.2000
94723;6;30;0.2000
97383;5;30;0.1667
97595;6;30;0.2000
99166;5;30;0.1667
99535;5;30;0.1667
100586;6;30;0.2000
103730;6;30;0.2000
108171;5;30;0.1667
108601;5;30;0.1667
108751;7;30;0.2333
109116;6;30;0.2000
110800;6;30;0.2000
112699;5;30;0.1667
120731;6;30;0.2000
120845;5;30;0.1667
121173;5;30;0.1667
132367;6;30;0.2000
135570;6;30;0.2000
137693;6;30;0.2000
137694;6;30;0.2000
147518;6;30;0.2000
155167;6;30;0.2000
157823;6;30;0.2000
164605;6;30;0.2000
165221;6;30;0.2000
166470;5;30;0.1667
168605;6;30;0.2000
169832;6;30;0.2000
175658;6;30;0.2000
187388;5;30;0.1667
189661;5;30;0.1667
189682;6;30;0.2000
189784;6;30;0.2000
193418;6;30;0.2000
193563;6;30;0.2000
194145;6;30;0.2000
208981;5;30;0.1667
211533;5;30;0.1667
212839;6;30;0.2000
226570;5;30;0.1667
228718;5;30;0.1667
232423;6;30;0.2000
239459;6;30;0.2000
245188;6;30;0.2000
245969;5;30;0.1667
245997;5;30;0.1667
246146;5;30;0.1667
251624;6;30;0.2000
251730;6;30;0.2000
265026;6;30;0.2000
268340;5;30;0.1667
268459;5;30;0.1667
270869;6;30;0.2000
273677;5;30;0.1667
279075;6;30;0.2000
279539;5;30;0.1667
293064;5;30;0.1667
297405;6;30;0.2000
301688;6;30;0.2000
313739;5;30;0.1667
313752;5;30;0.1667
313753;5;30;0.1667
314112;6;30;0.2000
315704;5;30;0.1667
339196;6;30;0.2000
